         150645417 function calls (140019847 primitive calls) in 112.209 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  5312785    0.676    0.000    0.676    0.000 {built-in method builtins.len}
  1118481    0.543    0.000    0.543    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/serialize.py:30(_numba_unpickle)
  4194304    0.532    0.000    0.532    0.000 {built-in method builtins.isinstance}
  2236962    0.531    0.000    0.531    0.000 {method 'astype' of 'numpy.ndarray' objects}
  1118481    0.404    0.000    0.404    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/lib/stride_tricks.py:25(_maybe_view_as_subclass)
  2236962    0.400    0.000    0.400    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/core/multiarray.py:345(where)
  3145728    0.397    0.000    0.397    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/core/shape_base.py:19(_atleast_1d_dispatcher)
  1118481    0.359    0.000    0.359    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/lib/stride_tricks.py:20(__init__)
  2236962    0.350    0.000    0.350    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/lib/twodim_base.py:438(_trilu_dispatcher)
  1118481    0.325    0.000    0.325    0.000 {method 'ravel' of 'numpy.ndarray' objects}
  1118481    0.271    0.000    0.271    0.000 {built-in method numpy.array}
  1048576    0.136    0.000    0.136    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/core/shape_base.py:77(_atleast_2d_dispatcher)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}


