         153621983 function calls (142822281 primitive calls) in 99.713 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    9.162    9.162   99.714   99.714 /Users/h.t/program/Ramsey/book_c1toc6_multi.py:73(calculate_A)
18177741/7552171   17.821    0.000   64.833    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
  2236962    1.350    0.000   30.684    0.000 <__array_function__ internals>:177(triu)
  3145728    1.974    0.000   30.642    0.000 <__array_function__ internals>:177(hstack)
  2236962    4.081    0.000   27.971    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/lib/twodim_base.py:497(triu)
  3145728    4.200    0.000   24.537    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/core/shape_base.py:299(hstack)
  2236962    3.949    0.000   18.117    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/lib/twodim_base.py:376(tri)
  1118481    3.674    0.000   15.005    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/scipy/linalg/_special_matrices.py:221(circulant)
  5312785    3.659    0.000   14.138    0.000 <__array_function__ internals>:177(concatenate)
  3145728    1.789    0.000   10.935    0.000 <__array_function__ internals>:177(atleast_1d)
  1048576    0.633    0.000    9.739    0.000 <__array_function__ internals>:177(vstack)
  1048576    1.256    0.000    7.789    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/core/shape_base.py:223(vstack)
  1118481    4.801    0.000    7.741    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/lib/stride_tricks.py:38(as_strided)
  3145728    5.427    0.000    7.426    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/core/shape_base.py:23(atleast_1d)
  2236962    5.721    0.000    5.721    0.000 {method 'outer' of 'numpy.ufunc' objects}
  4473924    3.109    0.000    5.594    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/lib/twodim_base.py:33(_min_int)
  2236962    1.445    0.000    4.923    0.000 <__array_function__ internals>:177(where)
  1048576    0.595    0.000    3.674    0.000 <__array_function__ internals>:177(atleast_2d)
  4194304    1.458    0.000    3.450    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/core/shape_base.py:218(_vhstack_dispatcher)
  1048576    1.877    0.000    2.497    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/core/shape_base.py:81(atleast_2d)
  4473924    2.413    0.000    2.413    0.000 {built-in method numpy.arange}
  2236962    2.159    0.000    2.159    0.000 {built-in method numpy.asarray}
  4194304    1.266    0.000    1.991    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/core/shape_base.py:207(_arrays_for_stack_dispatcher)
        2    0.000    0.000    1.846    0.923 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/dispatcher.py:388(_compile_for_args)
     45/2    0.001    0.000    1.832    0.916 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/dispatcher.py:915(compile)
     12/2    0.000    0.000    1.832    0.916 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/dispatcher.py:124(compile)
     12/2    0.000    0.000    1.832    0.916 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/dispatcher.py:131(_compile_cached)
     12/2    0.000    0.000    1.832    0.916 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/dispatcher.py:146(_compile_core)
