         150743073 function calls (140117503 primitive calls) in 113.457 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  4473924    1.637    0.000    1.637    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/core/getlimits.py:679(min)
 14819874    1.456    0.000    1.456    0.000 {built-in method numpy.asanyarray}
  4473924    1.319    0.000    1.319    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/core/getlimits.py:692(max)
 12582912    1.271    0.000    1.271    0.000 {method 'append' of 'list' objects}
  4194304    0.843    0.000    0.843    0.000 {built-in method builtins.hasattr}
  1118481    0.782    0.000    0.782    0.000 {method 'copy' of 'numpy.ndarray' objects}
  5312785    0.756    0.000    0.756    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/core/multiarray.py:152(concatenate)
  2236962    0.691    0.000    0.691    0.000 {built-in method numpy.zeros}
  5312785    0.659    0.000    0.659    0.000 {built-in method builtins.len}
  4194304    0.552    0.000    0.552    0.000 {built-in method builtins.isinstance}
  1118481    0.524    0.000    0.524    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/serialize.py:30(_numba_unpickle)
  2236962    0.507    0.000    0.507    0.000 {method 'astype' of 'numpy.ndarray' objects}
  3145728    0.401    0.000    0.401    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/core/shape_base.py:19(_atleast_1d_dispatcher)
  1118481    0.400    0.000    0.400    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/lib/stride_tricks.py:25(_maybe_view_as_subclass)
  2236962    0.389    0.000    0.389    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/core/multiarray.py:345(where)
  1118481    0.363    0.000    0.363    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/lib/stride_tricks.py:20(__init__)
  2236962    0.343    0.000    0.343    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/lib/twodim_base.py:438(_trilu_dispatcher)
  1118481    0.327    0.000    0.327    0.000 {method 'ravel' of 'numpy.ndarray' objects}
  1118481    0.272    0.000    0.272    0.000 {built-in method numpy.array}
  1048576    0.130    0.000    0.130    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/core/shape_base.py:77(_atleast_2d_dispatcher)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}


