Result 1 B2:
Index, Spine, Page
6878, (0, 1), (2, 13)
6879, (0, 1), (2, 13)
6880, (0, 1), (2, 13)
6881, (0, 1), (2, 13)
6882, (0, 1), (2, 13)
6883, (0, 1), (2, 13)
6884, (0, 1), (2, 13)
6885, (0, 1), (2, 13)
6886, (0, 1), (2, 13)
6887, (0, 1), (2, 13)
6888, (0, 1), (2, 13)
6889, (0, 1), (2, 13)
6890, (0, 1), (2, 13)
6891, (0, 1), (2, 13)
6892, (0, 1), (2, 13)
6893, (0, 1), (2, 13)
6894, (0, 1), (2, 13)
6895, (0, 1), (2, 13)
6896, (0, 1), (2, 13)
6897, (0, 1), (2, 13)
6898, (0, 1), (2, 13)
6899, (0, 1), (2, 13)
6900, (0, 1), (2, 13)
6901, (0, 1), (2, 13)
6902, (0, 1), (2, 13)
6903, (0, 1), (2, 13)
6904, (0, 1), (2, 13)
6905, (0, 1), (2, 13)
6906, (0, 1), (2, 13)
6907, (0, 1), (2, 13)
6908, (0, 1), (2, 13)
6909, (0, 1), (2, 13)
6910, (0, 1), (2, 13)
6911, (0, 1), (2, 13)
6912, (0, 1), (2, 13)
6913, (0, 1), (2, 13)
6914, (0, 1), (2, 13)
6915, (0, 1), (2, 13)
6916, (0, 1), (2, 13)
6917, (0, 1), (2, 13)
6918, (0, 1), (2, 13)
6919, (0, 1), (2, 13)
6920, (0, 1), (2, 13)
6921, (0, 1), (2, 13)
6922, (0, 1), (2, 13)
6923, (0, 1), (2, 13)
6924, (0, 1), (2, 13)
6925, (0, 1), (2, 13)
6926, (0, 1), (2, 13)
6927, (0, 1), (2, 13)
6928, (0, 1), (2, 13)
6929, (0, 1), (2, 13)
6930, (0, 1), (2, 13)
6931, (0, 1), (2, 13)
6932, (0, 1), (2, 13)
6933, (0, 1), (2, 13)
6934, (0, 1), (2, 13)
6935, (0, 1), (2, 13)
6936, (0, 1), (2, 13)
6937, (0, 1), (2, 13)
6938, (0, 1), (2, 13)
6939, (0, 1), (2, 13)
6940, (0, 1), (2, 13)
6941, (0, 1), (2, 13)
6942, (0, 1), (2, 13)
6943, (0, 1), (2, 13)
6944, (0, 1), (2, 13)
6945, (0, 1), (2, 13)
6946, (0, 1), (2, 13)
6947, (0, 1), (2, 13)
6948, (0, 1), (2, 13)
6949, (0, 1), (2, 13)
6950, (0, 1), (2, 13)
6951, (0, 1), (2, 13)
6952, (0, 1), (2, 13)
6953, (0, 1), (2, 13)
6954, (0, 1), (2, 13)
6955, (0, 1), (2, 13)
6956, (0, 1), (2, 13)
6957, (0, 1), (2, 13)
6958, (0, 1), (2, 13)
6959, (0, 1), (2, 13)
6960, (0, 1), (2, 13)
6961, (0, 1), (2, 13)
6962, (0, 1), (2, 13)
6963, (0, 1), (2, 13)
6964, (0, 1), (2, 13)
6965, (0, 1), (2, 13)
6966, (0, 1), (2, 13)
6967, (0, 1), (2, 13)
6968, (0, 1), (2, 13)
6969, (0, 1), (2, 13)
6970, (0, 1), (2, 13)
6971, (0, 1), (2, 13)
6972, (0, 1), (2, 13)
6973, (0, 1), (2, 13)
6974, (0, 1), (2, 13)
6975, (0, 1), (2, 13)
6976, (0, 1), (2, 13)
6977, (0, 1), (2, 13)
6978, (0, 1), (2, 13)
6979, (0, 1), (2, 13)
6980, (0, 1), (2, 13)
6981, (0, 1), (2, 13)
6982, (0, 1), (2, 13)
6983, (0, 1), (2, 13)
6984, (0, 1), (2, 13)
6985, (0, 1), (2, 13)
6986, (0, 1), (2, 13)
6987, (0, 1), (2, 13)
6988, (0, 1), (2, 13)
6989, (0, 1), (2, 13)
6990, (0, 1), (2, 13)
6991, (0, 1), (2, 13)
6992, (0, 1), (2, 13)
6993, (0, 1), (2, 13)
6994, (0, 1), (2, 13)
6995, (0, 1), (2, 13)
6996, (0, 1), (2, 13)
6997, (0, 1), (2, 13)
6998, (0, 1), (2, 13)
6999, (0, 1), (2, 13)
7000, (0, 1), (2, 13)
7001, (0, 1), (2, 13)
7002, (0, 1), (2, 13)
7003, (0, 1), (2, 13)
7004, (0, 1), (2, 13)
7005, (0, 1), (2, 13)
7006, (0, 1), (2, 13)
7007, (0, 1), (2, 13)
7008, (0, 1), (2, 13)
7009, (0, 1), (2, 13)
7010, (0, 1), (2, 13)
7011, (0, 1), (2, 13)
7012, (0, 1), (2, 13)
7013, (0, 1), (2, 13)
7014, (0, 1), (2, 13)
7015, (0, 1), (2, 13)
7016, (0, 1), (2, 13)
7017, (0, 1), (2, 13)
7018, (0, 1), (2, 13)
7019, (0, 1), (2, 13)
7020, (0, 1), (2, 13)
7021, (0, 1), (2, 13)
7022, (0, 1), (2, 13)
7023, (0, 1), (2, 13)
7024, (0, 1), (2, 13)
7025, (0, 1), (2, 13)
7026, (0, 1), (2, 13)
7027, (0, 1), (2, 13)
7028, (0, 1), (2, 13)
7029, (0, 1), (2, 13)
7030, (0, 1), (2, 13)
7031, (0, 1), (2, 13)
7032, (0, 1), (2, 13)
7033, (0, 1), (2, 13)
7034, (0, 1), (2, 13)
7035, (0, 1), (2, 13)
7036, (0, 1), (2, 13)
7037, (0, 1), (2, 13)
7038, (0, 1), (2, 13)
7039, (0, 1), (2, 13)
7040, (0, 1), (2, 13)
7041, (0, 1), (2, 13)
7042, (0, 1), (2, 13)
7043, (0, 1), (2, 13)
7044, (0, 1), (2, 13)
7045, (0, 1), (2, 13)
7046, (0, 1), (2, 13)
7047, (0, 1), (2, 13)
7048, (0, 1), (2, 13)
7049, (0, 1), (2, 13)
7050, (0, 1), (2, 13)
7051, (0, 1), (2, 13)
7052, (0, 1), (2, 13)
7053, (0, 1), (2, 13)
7054, (0, 1), (2, 13)
7055, (0, 1), (2, 13)
7056, (0, 1), (2, 13)
7057, (0, 1), (2, 13)
7058, (0, 1), (2, 13)
7059, (0, 1), (2, 13)
7060, (0, 1), (2, 13)
7061, (0, 1), (2, 13)
7062, (0, 1), (2, 13)
7063, (0, 1), (2, 13)
7064, (0, 1), (2, 13)
7065, (0, 1), (2, 13)
7066, (0, 1), (2, 13)
7067, (0, 1), (2, 13)
7068, (0, 1), (2, 13)
7069, (0, 1), (2, 13)
7070, (0, 1), (2, 13)
7071, (0, 1), (2, 13)
7072, (0, 1), (2, 13)
7073, (0, 1), (2, 13)
7074, (0, 1), (2, 13)
7075, (0, 1), (2, 13)
7076, (0, 1), (2, 13)
7077, (0, 1), (2, 13)
7078, (0, 1), (2, 13)
7079, (0, 1), (2, 13)
7080, (0, 1), (2, 13)
7081, (0, 1), (2, 13)
7082, (0, 1), (2, 13)
7083, (0, 1), (2, 13)
7084, (0, 1), (2, 13)
7085, (0, 1), (2, 13)
7086, (0, 1), (2, 13)
7087, (0, 1), (2, 13)
7088, (0, 1), (2, 13)
7089, (0, 1), (2, 13)
7090, (0, 1), (2, 13)
7091, (0, 1), (2, 13)
7092, (0, 1), (2, 13)
7093, (0, 1), (2, 13)
7094, (0, 1), (2, 13)
7095, (0, 1), (2, 13)
7096, (0, 1), (2, 13)
7097, (0, 1), (2, 13)
7098, (0, 1), (2, 13)
7099, (0, 1), (2, 13)
7100, (0, 1), (2, 13)
7101, (0, 1), (2, 13)
7102, (0, 1), (2, 13)
7103, (0, 1), (2, 13)
7104, (0, 1), (2, 13)
7105, (0, 1), (2, 13)
7106, (0, 1), (2, 13)
7107, (0, 1), (2, 13)
7108, (0, 1), (2, 13)
7109, (0, 1), (2, 13)
7110, (0, 1), (2, 13)
7111, (0, 1), (2, 13)
7112, (0, 1), (2, 13)
7113, (0, 1), (2, 13)
7114, (0, 1), (2, 13)
7115, (0, 1), (2, 13)
7116, (0, 1), (2, 13)
7117, (0, 1), (2, 13)
7118, (0, 1), (2, 13)
7119, (0, 1), (2, 13)
7120, (0, 1), (2, 13)
7121, (0, 1), (2, 13)
7122, (0, 1), (2, 13)
7123, (0, 1), (2, 13)
7124, (0, 1), (2, 13)
7125, (0, 1), (2, 13)
7126, (0, 1), (2, 13)
7127, (0, 1), (2, 13)
7128, (0, 1), (2, 13)
7129, (0, 1), (2, 13)
7130, (0, 1), (2, 13)
7131, (0, 1), (2, 13)
7132, (0, 1), (2, 13)
7133, (0, 1), (2, 13)
7134, (0, 1), (2, 13)
7135, (0, 1), (2, 13)
7136, (0, 1), (2, 13)
7137, (0, 1), (2, 13)
7138, (0, 1), (2, 13)
7139, (0, 1), (2, 13)
7140, (0, 1), (2, 13)
7141, (0, 1), (2, 13)
7142, (0, 1), (2, 13)
7143, (0, 1), (2, 13)
7144, (0, 1), (2, 13)
7145, (0, 1), (2, 13)
7146, (0, 1), (2, 13)
7147, (0, 1), (2, 13)
7148, (0, 1), (2, 13)
7149, (0, 1), (2, 13)
7150, (0, 1), (2, 13)
7151, (0, 1), (2, 13)
7152, (0, 1), (2, 13)
7153, (0, 1), (2, 13)
7154, (0, 1), (2, 13)
7155, (0, 1), (2, 13)
7156, (0, 1), (2, 13)
7157, (0, 1), (2, 13)
7158, (0, 1), (2, 13)
7159, (0, 1), (2, 13)
7160, (0, 1), (2, 13)
7161, (0, 1), (2, 13)
7162, (0, 1), (2, 13)
7163, (0, 1), (2, 13)
7164, (0, 1), (2, 13)
7165, (0, 1), (2, 13)
7166, (0, 1), (2, 13)
7167, (0, 1), (2, 13)
7184, (2, 8), (5, 13)
7185, (2, 8), (5, 13)
7186, (2, 8), (5, 13)
7187, (2, 8), (5, 13)
7188, (2, 8), (5, 13)
7189, (2, 8), (5, 13)
7190, (2, 8), (5, 13)
7191, (2, 8), (5, 13)
7192, (2, 8), (5, 13)
7193, (2, 8), (5, 13)
7194, (2, 8), (5, 13)
7195, (2, 8), (5, 13)
7196, (2, 8), (5, 13)
7197, (2, 8), (5, 13)
7198, (2, 8), (5, 13)
7199, (2, 8), (5, 13)
7200, (1, 7), (4, 13)
7201, (1, 7), (4, 13)
7202, (1, 7), (4, 13)
7203, (1, 7), (4, 13)
7204, (1, 7), (4, 13)
7205, (1, 7), (4, 13)
7206, (1, 7), (4, 13)
7207, (1, 7), (4, 13)
7208, (1, 7), (4, 13)
7209, (1, 7), (4, 13)
7210, (1, 7), (4, 13)
7211, (1, 7), (4, 13)
7212, (1, 7), (4, 13)
7213, (1, 7), (4, 13)
7214, (1, 7), (4, 13)
7215, (1, 7), (4, 13)
7216, (1, 7), (4, 13)
7217, (1, 7), (4, 13)
7218, (1, 7), (4, 13)
7219, (1, 7), (4, 13)
7220, (1, 7), (4, 13)
7221, (1, 7), (4, 13)
7222, (1, 7), (4, 13)
7223, (1, 7), (4, 13)
7224, (1, 7), (4, 13)
7225, (1, 7), (4, 13)
7226, (1, 7), (4, 13)
7227, (1, 7), (4, 13)
7228, (1, 7), (4, 13)
7229, (1, 7), (4, 13)
7230, (1, 7), (4, 13)
7231, (1, 7), (4, 13)
7232, (0, 6), (3, 13)
7233, (0, 6), (3, 13)
7234, (0, 6), (3, 13)
7235, (0, 6), (3, 13)
7236, (0, 6), (3, 13)
7237, (0, 6), (3, 13)
7238, (0, 6), (3, 13)
7239, (0, 6), (3, 13)
7240, (0, 6), (3, 13)
7241, (0, 6), (3, 13)
7242, (0, 6), (3, 13)
7243, (0, 6), (3, 13)
7244, (0, 6), (3, 13)
7245, (0, 6), (3, 13)
7246, (0, 6), (3, 13)
7247, (0, 6), (3, 13)
7248, (0, 6), (3, 13)
7249, (0, 6), (3, 13)
7250, (0, 6), (3, 13)
7251, (0, 6), (3, 13)
7252, (0, 6), (3, 13)
7253, (0, 6), (3, 13)
7254, (0, 6), (3, 13)
7255, (0, 6), (3, 13)
7256, (0, 6), (3, 13)
7257, (0, 6), (3, 13)
7258, (0, 6), (3, 13)
7259, (0, 6), (3, 13)
7260, (0, 6), (3, 13)
7261, (0, 6), (3, 13)
7262, (0, 6), (3, 13)
7263, (0, 6), (3, 13)
7264, (0, 6), (3, 13)
7265, (0, 6), (3, 13)
7266, (0, 6), (3, 13)
7267, (0, 6), (3, 13)
7268, (0, 6), (3, 13)
7269, (0, 6), (3, 13)
7270, (0, 6), (3, 13)
7271, (0, 6), (3, 13)
7272, (0, 6), (3, 13)
7273, (0, 6), (3, 13)
7274, (0, 6), (3, 13)
7275, (0, 6), (3, 13)
7276, (0, 6), (3, 13)
7277, (0, 6), (3, 13)
7278, (0, 6), (3, 13)
7279, (0, 6), (3, 13)
7280, (0, 6), (3, 13)
7281, (0, 6), (3, 13)
7282, (0, 6), (3, 13)
7283, (0, 6), (3, 13)
7284, (0, 6), (3, 13)
7285, (0, 6), (3, 13)
7286, (0, 6), (3, 13)
7287, (0, 6), (3, 13)
7288, (0, 6), (3, 13)
7289, (0, 6), (3, 13)
7290, (0, 6), (3, 13)
7291, (0, 6), (3, 13)
7292, (0, 6), (3, 13)
7293, (0, 6), (3, 13)
7294, (0, 6), (3, 13)
7295, (0, 6), (3, 13)
7296, (2, 5), (8, 13)
7297, (2, 5), (8, 13)
7298, (2, 5), (8, 13)
7299, (2, 5), (8, 13)
7300, (2, 5), (8, 13)
7301, (2, 5), (8, 13)
7302, (2, 5), (8, 13)
7303, (2, 5), (8, 13)
7304, (2, 5), (8, 13)
7305, (2, 5), (8, 13)
7306, (2, 5), (8, 13)
7307, (2, 5), (8, 13)
7308, (2, 5), (8, 13)
7309, (2, 5), (8, 13)
7310, (2, 5), (8, 13)
7311, (2, 5), (8, 13)
7328, (1, 7), (4, 13)
7329, (1, 7), (4, 13)
7330, (1, 7), (4, 13)
7331, (1, 7), (4, 13)
7332, (1, 7), (4, 13)
7333, (1, 7), (4, 13)
7334, (1, 7), (4, 13)
7335, (1, 7), (4, 13)
7336, (1, 7), (4, 13)
7337, (1, 7), (4, 13)
7338, (1, 7), (4, 13)
7339, (1, 7), (4, 13)
7340, (1, 7), (4, 13)
7341, (1, 7), (4, 13)
7342, (1, 7), (4, 13)
7343, (1, 7), (4, 13)
7344, (1, 7), (4, 13)
7345, (1, 7), (4, 13)
7346, (1, 7), (4, 13)
7347, (1, 7), (4, 13)
7348, (1, 7), (4, 13)
7349, (1, 7), (4, 13)
7350, (1, 7), (4, 13)
7351, (1, 7), (4, 13)
7352, (1, 7), (4, 13)
7353, (1, 7), (4, 13)
7354, (1, 7), (4, 13)
7355, (1, 7), (4, 13)
7356, (1, 7), (4, 13)
7357, (1, 7), (4, 13)
7358, (1, 7), (4, 13)
7359, (1, 7), (4, 13)
7360, (0, 6), (3, 13)
7361, (0, 6), (3, 13)
7362, (0, 6), (3, 13)
7363, (0, 6), (3, 13)
7364, (0, 6), (3, 13)
7365, (0, 6), (3, 13)
7366, (0, 6), (3, 13)
7367, (0, 6), (3, 13)
7368, (0, 6), (3, 13)
7369, (0, 6), (3, 13)
7370, (0, 6), (3, 13)
7371, (0, 6), (3, 13)
7372, (0, 6), (3, 13)
7373, (0, 6), (3, 13)
7374, (0, 6), (3, 13)
7375, (0, 6), (3, 13)
7376, (0, 6), (3, 13)
7377, (0, 6), (3, 13)
7378, (0, 6), (3, 13)
7379, (0, 6), (3, 13)
7380, (0, 6), (3, 13)
7381, (0, 6), (3, 13)
7382, (0, 6), (3, 13)
7383, (0, 6), (3, 13)
7384, (0, 6), (3, 13)
7385, (0, 6), (3, 13)
7386, (0, 6), (3, 13)
7387, (0, 6), (3, 13)
7388, (0, 6), (3, 13)
7389, (0, 6), (3, 13)
7390, (0, 6), (3, 13)
7391, (0, 6), (3, 13)
7392, (0, 6), (3, 13)
7393, (0, 6), (3, 13)
7394, (0, 6), (3, 13)
7395, (0, 6), (3, 13)
7396, (0, 6), (3, 13)
7397, (0, 6), (3, 13)
7398, (0, 6), (3, 13)
7399, (0, 6), (3, 13)
7400, (0, 6), (3, 13)
7401, (0, 6), (3, 13)
7402, (0, 6), (3, 13)
7403, (0, 6), (3, 13)
7404, (0, 6), (3, 13)
7405, (0, 6), (3, 13)
7406, (0, 6), (3, 13)
7407, (0, 6), (3, 13)
7408, (0, 6), (3, 13)
7409, (0, 6), (3, 13)
7410, (0, 6), (3, 13)
7411, (0, 6), (3, 13)
7412, (0, 6), (3, 13)
7413, (0, 6), (3, 13)
7414, (0, 6), (3, 13)
7415, (0, 6), (3, 13)
7416, (0, 6), (3, 13)
7417, (0, 6), (3, 13)
7418, (0, 6), (3, 13)
7419, (0, 6), (3, 13)
7420, (0, 6), (3, 13)
7421, (0, 6), (3, 13)
7422, (0, 6), (3, 13)
7423, (0, 6), (3, 13)
7424, (1, 4), (7, 13)
7425, (1, 4), (7, 13)
7426, (1, 4), (7, 13)
7427, (1, 4), (7, 13)
7428, (1, 4), (7, 13)
7429, (1, 4), (7, 13)
7430, (1, 4), (7, 13)
7431, (1, 4), (7, 13)
7432, (1, 4), (7, 13)
7433, (1, 4), (7, 13)
7434, (1, 4), (7, 13)
7435, (1, 4), (7, 13)
7436, (1, 4), (7, 13)
7437, (1, 4), (7, 13)
7438, (1, 4), (7, 13)
7439, (1, 4), (7, 13)
7440, (2, 8), (5, 13)
7441, (2, 8), (5, 13)
7442, (2, 8), (5, 13)
7443, (2, 8), (5, 13)
7444, (2, 8), (5, 13)
7445, (2, 8), (5, 13)
7446, (2, 8), (5, 13)
7447, (2, 8), (5, 13)
7448, (2, 8), (5, 13)
7449, (2, 8), (5, 13)
7450, (2, 8), (5, 13)
7451, (2, 8), (5, 13)
7452, (2, 8), (5, 13)
7453, (2, 8), (5, 13)
7454, (2, 8), (5, 13)
7455, (2, 8), (5, 13)
7472, (2, 8), (5, 13)
7473, (2, 8), (5, 13)
7474, (2, 8), (5, 13)
7475, (2, 8), (5, 13)
7476, (2, 8), (5, 13)
7477, (2, 8), (5, 13)
7478, (2, 8), (5, 13)
7479, (2, 8), (5, 13)
7480, (2, 8), (5, 13)
7481, (2, 8), (5, 13)
7482, (2, 8), (5, 13)
7483, (2, 8), (5, 13)
7484, (2, 8), (5, 13)
7485, (2, 8), (5, 13)
7486, (2, 8), (5, 13)
7487, (2, 8), (5, 13)
7488, (0, 6), (3, 13)
7489, (0, 6), (3, 13)
7490, (0, 6), (3, 13)
7491, (0, 6), (3, 13)
7492, (0, 6), (3, 13)
7493, (0, 6), (3, 13)
7494, (0, 6), (3, 13)
7495, (0, 6), (3, 13)
7496, (0, 6), (3, 13)
7497, (0, 6), (3, 13)
7498, (0, 6), (3, 13)
7499, (0, 6), (3, 13)
7500, (0, 6), (3, 13)
7501, (0, 6), (3, 13)
7502, (0, 6), (3, 13)
7503, (0, 6), (3, 13)
7504, (0, 6), (3, 13)
7505, (0, 6), (3, 13)
7506, (0, 6), (3, 13)
7507, (0, 6), (3, 13)
7508, (0, 6), (3, 13)
7509, (0, 6), (3, 13)
7510, (0, 6), (3, 13)
7511, (0, 6), (3, 13)
7512, (0, 6), (3, 13)
7513, (0, 6), (3, 13)
7514, (0, 6), (3, 13)
7515, (0, 6), (3, 13)
7516, (0, 6), (3, 13)
7517, (0, 6), (3, 13)
7518, (0, 6), (3, 13)
7519, (0, 6), (3, 13)
7520, (0, 6), (3, 13)
7521, (0, 6), (3, 13)
7522, (0, 6), (3, 13)
7523, (0, 6), (3, 13)
7524, (0, 6), (3, 13)
7525, (0, 6), (3, 13)
7526, (0, 6), (3, 13)
7527, (0, 6), (3, 13)
7528, (0, 6), (3, 13)
7529, (0, 6), (3, 13)
7530, (0, 6), (3, 13)
7531, (0, 6), (3, 13)
7532, (0, 6), (3, 13)
7533, (0, 6), (3, 13)
7534, (0, 6), (3, 13)
7535, (0, 6), (3, 13)
7536, (0, 6), (3, 13)
7537, (0, 6), (3, 13)
7538, (0, 6), (3, 13)
7539, (0, 6), (3, 13)
7540, (0, 6), (3, 13)
7541, (0, 6), (3, 13)
7542, (0, 6), (3, 13)
7543, (0, 6), (3, 13)
7544, (0, 6), (3, 13)
7545, (0, 6), (3, 13)
7546, (0, 6), (3, 13)
7547, (0, 6), (3, 13)
7548, (0, 6), (3, 13)
7549, (0, 6), (3, 13)
7550, (0, 6), (3, 13)
7551, (0, 6), (3, 13)
7552, (4, 5), (3, 13)
7553, (4, 5), (3, 13)
7554, (4, 5), (3, 13)
7555, (4, 5), (3, 13)
7556, (4, 5), (3, 13)
7557, (4, 5), (3, 13)
7558, (4, 5), (3, 13)
7559, (4, 5), (3, 13)
7560, (4, 5), (3, 13)
7561, (4, 5), (3, 13)
7562, (4, 5), (3, 13)
7563, (4, 5), (3, 13)
7564, (4, 5), (3, 13)
7565, (4, 5), (3, 13)
7566, (4, 5), (3, 13)
7567, (4, 5), (3, 13)
7568, (4, 5), (3, 13)
7569, (4, 5), (3, 13)
7570, (4, 5), (3, 13)
7571, (4, 5), (3, 13)
7572, (4, 5), (3, 13)
7573, (4, 5), (3, 13)
7574, (4, 5), (3, 13)
7575, (4, 5), (3, 13)
7576, (4, 5), (3, 13)
7577, (4, 5), (3, 13)
7578, (4, 5), (3, 13)
7579, (4, 5), (3, 13)
7580, (4, 5), (3, 13)
7581, (4, 5), (3, 13)
7582, (4, 5), (3, 13)
7583, (4, 5), (3, 13)
7584, (4, 5), (3, 13)
7585, (4, 5), (3, 13)
7586, (4, 5), (3, 13)
7587, (4, 5), (3, 13)
7588, (4, 5), (3, 13)
7589, (4, 5), (3, 13)
7590, (4, 5), (3, 13)
7591, (4, 5), (3, 13)
7592, (4, 5), (3, 13)
7593, (4, 5), (3, 13)
7594, (4, 5), (3, 13)
7595, (4, 5), (3, 13)
7596, (4, 5), (3, 13)
7597, (4, 5), (3, 13)
7598, (4, 5), (3, 13)
7599, (4, 5), (3, 13)
7600, (4, 5), (3, 13)
7601, (4, 5), (3, 13)
7602, (4, 5), (3, 13)
7603, (4, 5), (3, 13)
7604, (4, 5), (3, 13)
7605, (4, 5), (3, 13)
7606, (4, 5), (3, 13)
7607, (4, 5), (3, 13)
7608, (4, 5), (3, 13)
7609, (4, 5), (3, 13)
7610, (4, 5), (3, 13)
7611, (4, 5), (3, 13)
7612, (4, 5), (3, 13)
7613, (4, 5), (3, 13)
7614, (4, 5), (3, 13)
7615, (4, 5), (3, 13)
7616, (0, 6), (3, 13)
7617, (0, 6), (3, 13)
7618, (0, 6), (3, 13)
7619, (0, 6), (3, 13)
7620, (0, 6), (3, 13)
7621, (0, 6), (3, 13)
7622, (0, 6), (3, 13)
7623, (0, 6), (3, 13)
7624, (0, 6), (3, 13)
7625, (0, 6), (3, 13)
7626, (0, 6), (3, 13)
7627, (0, 6), (3, 13)
7628, (0, 6), (3, 13)
7629, (0, 6), (3, 13)
7630, (0, 6), (3, 13)
7631, (0, 6), (3, 13)
7632, (0, 6), (3, 13)
7633, (0, 6), (3, 13)
7634, (0, 6), (3, 13)
7635, (0, 6), (3, 13)
7636, (0, 6), (3, 13)
7637, (0, 6), (3, 13)
7638, (0, 6), (3, 13)
7639, (0, 6), (3, 13)
7640, (0, 6), (3, 13)
7641, (0, 6), (3, 13)
7642, (0, 6), (3, 13)
7643, (0, 6), (3, 13)
7644, (0, 6), (3, 13)
7645, (0, 6), (3, 13)
7646, (0, 6), (3, 13)
7647, (0, 6), (3, 13)
7648, (0, 6), (3, 13)
7649, (0, 6), (3, 13)
7650, (0, 6), (3, 13)
7651, (0, 6), (3, 13)
7652, (0, 6), (3, 13)
7653, (0, 6), (3, 13)
7654, (0, 6), (3, 13)
7655, (0, 6), (3, 13)
7656, (0, 6), (3, 13)
7657, (0, 6), (3, 13)
7658, (0, 6), (3, 13)
7659, (0, 6), (3, 13)
7660, (0, 6), (3, 13)
7661, (0, 6), (3, 13)
7662, (0, 6), (3, 13)
7663, (0, 6), (3, 13)
7664, (0, 6), (3, 13)
7665, (0, 6), (3, 13)
7666, (0, 6), (3, 13)
7667, (0, 6), (3, 13)
7668, (0, 6), (3, 13)
7669, (0, 6), (3, 13)
7670, (0, 6), (3, 13)
7671, (0, 6), (3, 13)
7672, (0, 6), (3, 13)
7673, (0, 6), (3, 13)
7674, (0, 6), (3, 13)
7675, (0, 6), (3, 13)
7676, (0, 6), (3, 13)
7677, (0, 6), (3, 13)
7678, (0, 6), (3, 13)
7679, (0, 6), (3, 13)
7680, (0, 3), (6, 13)
7681, (0, 3), (6, 13)
7682, (0, 3), (6, 13)
7683, (0, 3), (6, 13)
7684, (0, 3), (6, 13)
7685, (0, 3), (6, 13)
7686, (0, 3), (6, 13)
7687, (0, 3), (6, 13)
7688, (0, 3), (6, 13)
7689, (0, 3), (6, 13)
7690, (0, 3), (6, 13)
7691, (0, 3), (6, 13)
7692, (0, 3), (6, 13)
7693, (0, 3), (6, 13)
7694, (0, 3), (6, 13)
7695, (0, 3), (6, 13)
7696, (2, 8), (5, 13)
7697, (2, 8), (5, 13)
7698, (2, 8), (5, 13)
7699, (2, 8), (5, 13)
7700, (2, 8), (5, 13)
7701, (2, 8), (5, 13)
7702, (2, 8), (5, 13)
7703, (2, 8), (5, 13)
7704, (2, 8), (5, 13)
7705, (2, 8), (5, 13)
7706, (2, 8), (5, 13)
7707, (2, 8), (5, 13)
7708, (2, 8), (5, 13)
7709, (2, 8), (5, 13)
7710, (2, 8), (5, 13)
7711, (2, 8), (5, 13)
7712, (1, 7), (4, 13)
7713, (1, 7), (4, 13)
7714, (1, 7), (4, 13)
7715, (1, 7), (4, 13)
7716, (1, 7), (4, 13)
7717, (1, 7), (4, 13)
7718, (1, 7), (4, 13)
7719, (1, 7), (4, 13)
7720, (1, 7), (4, 13)
7721, (1, 7), (4, 13)
7722, (1, 7), (4, 13)
7723, (1, 7), (4, 13)
7724, (1, 7), (4, 13)
7725, (1, 7), (4, 13)
7726, (1, 7), (4, 13)
7727, (1, 7), (4, 13)
7728, (1, 7), (4, 13)
7729, (1, 7), (4, 13)
7730, (1, 7), (4, 13)
7731, (1, 7), (4, 13)
7732, (1, 7), (4, 13)
7733, (1, 7), (4, 13)
7734, (1, 7), (4, 13)
7735, (1, 7), (4, 13)
7736, (1, 7), (4, 13)
7737, (1, 7), (4, 13)
7738, (1, 7), (4, 13)
7739, (1, 7), (4, 13)
7740, (1, 7), (4, 13)
7741, (1, 7), (4, 13)
7742, (1, 7), (4, 13)
7743, (1, 7), (4, 13)
7760, (2, 8), (5, 13)
7761, (2, 8), (5, 13)
7762, (2, 8), (5, 13)
7763, (2, 8), (5, 13)
7764, (2, 8), (5, 13)
7765, (2, 8), (5, 13)
7766, (2, 8), (5, 13)
7767, (2, 8), (5, 13)
7768, (2, 8), (5, 13)
7769, (2, 8), (5, 13)
7770, (2, 8), (5, 13)
7771, (2, 8), (5, 13)
7772, (2, 8), (5, 13)
7773, (2, 8), (5, 13)
7774, (2, 8), (5, 13)
7775, (2, 8), (5, 13)
7776, (1, 7), (4, 13)
7777, (1, 7), (4, 13)
7778, (1, 7), (4, 13)
7779, (1, 7), (4, 13)
7780, (1, 7), (4, 13)
7781, (1, 7), (4, 13)
7782, (1, 7), (4, 13)
7783, (1, 7), (4, 13)
7784, (1, 7), (4, 13)
7785, (1, 7), (4, 13)
7786, (1, 7), (4, 13)
7787, (1, 7), (4, 13)
7788, (1, 7), (4, 13)
7789, (1, 7), (4, 13)
7790, (1, 7), (4, 13)
7791, (1, 7), (4, 13)
7792, (1, 7), (4, 13)
7793, (1, 7), (4, 13)
7794, (1, 7), (4, 13)
7795, (1, 7), (4, 13)
7796, (1, 7), (4, 13)
7797, (1, 7), (4, 13)
7798, (1, 7), (4, 13)
7799, (1, 7), (4, 13)
7800, (1, 7), (4, 13)
7801, (1, 7), (4, 13)
7802, (1, 7), (4, 13)
7803, (1, 7), (4, 13)
7804, (1, 7), (4, 13)
7805, (1, 7), (4, 13)
7806, (1, 7), (4, 13)
7807, (1, 7), (4, 13)
7808, (3, 5), (4, 13)
7809, (3, 5), (4, 13)
7810, (3, 5), (4, 13)
7811, (3, 5), (4, 13)
7812, (3, 5), (4, 13)
7813, (3, 5), (4, 13)
7814, (3, 5), (4, 13)
