Result 1 B4:
True Count 1: 0

Result 2 B5:
Index, Spine, Page
0, (6, 11), (0, 1, 12, 13, 16)
1, (6, 11), (0, 1, 12, 13, 16)
2, (6, 11), (0, 1, 12, 13, 16)
3, (6, 11), (0, 1, 12, 13, 16)
4, (6, 11), (0, 1, 12, 13, 16)
5, (6, 11), (0, 1, 12, 13, 16)
6, (6, 11), (0, 1, 12, 13, 16)
7, (6, 11), (0, 1, 12, 13, 16)
8, (6, 11), (0, 1, 12, 13, 16)
9, (6, 11), (0, 1, 12, 13, 16)
10, (6, 11), (0, 1, 12, 13, 16)
11, (6, 11), (0, 1, 12, 13, 16)
12, (6, 11), (0, 1, 12, 13, 16)
13, (6, 11), (0, 1, 12, 13, 16)
14, (6, 11), (0, 1, 12, 13, 16)
15, (6, 11), (0, 1, 12, 13, 16)
16, (7, 10), (0, 1, 12, 13, 16)
17, (7, 10), (0, 1, 12, 13, 16)
18, (7, 10), (0, 1, 12, 13, 16)
19, (7, 10), (0, 1, 12, 13, 16)
20, (7, 10), (0, 1, 12, 13, 16)
21, (7, 10), (0, 1, 12, 13, 16)
22, (7, 10), (0, 1, 12, 13, 16)
23, (7, 10), (0, 1, 12, 13, 16)
24, (7, 10), (0, 1, 12, 13, 16)
25, (7, 10), (0, 1, 12, 13, 16)
26, (7, 10), (0, 1, 12, 13, 16)
27, (7, 10), (0, 1, 12, 13, 16)
28, (7, 10), (0, 1, 12, 13, 16)
29, (7, 10), (0, 1, 12, 13, 16)
30, (7, 10), (0, 1, 12, 13, 16)
31, (7, 10), (0, 1, 12, 13, 16)
32, (6, 11), (0, 1, 12, 13, 16)
33, (6, 11), (0, 1, 12, 13, 16)
34, (6, 11), (0, 1, 12, 13, 16)
35, (6, 11), (0, 1, 12, 13, 16)
36, (6, 11), (0, 1, 12, 13, 16)
37, (6, 11), (0, 1, 12, 13, 16)
38, (6, 11), (0, 1, 12, 13, 16)
39, (6, 11), (0, 1, 12, 13, 16)
40, (6, 11), (0, 1, 12, 13, 16)
41, (6, 11), (0, 1, 12, 13, 16)
42, (6, 11), (0, 1, 12, 13, 16)
43, (6, 11), (0, 1, 12, 13, 16)
44, (6, 11), (0, 1, 12, 13, 16)
45, (6, 11), (0, 1, 12, 13, 16)
46, (6, 11), (0, 1, 12, 13, 16)
47, (6, 11), (0, 1, 12, 13, 16)
48, (7, 9), (0, 2, 12, 14, 16)
49, (7, 9), (0, 2, 12, 14, 16)
50, (7, 9), (0, 2, 12, 14, 16)
51, (7, 9), (0, 2, 12, 14, 16)
52, (7, 9), (0, 2, 12, 14, 16)
53, (7, 9), (0, 2, 12, 14, 16)
54, (7, 9), (0, 2, 12, 14, 16)
55, (7, 9), (0, 2, 12, 14, 16)
56, (7, 9), (0, 2, 12, 14, 16)
57, (7, 9), (0, 2, 12, 14, 16)
58, (7, 9), (0, 2, 12, 14, 16)
59, (7, 9), (0, 2, 12, 14, 16)
