Result 1 B4:
Index, Spine, Page
43370, (1, 3), (0, 4, 6, 17)
43371, (1, 3), (0, 4, 6, 17)
43372, (1, 3), (0, 4, 6, 17)
43373, (1, 3), (0, 4, 6, 17)
43374, (1, 3), (0, 4, 6, 17)
43375, (1, 3), (0, 4, 6, 17)
43376, (1, 3), (0, 4, 6, 17)
43377, (1, 3), (0, 4, 6, 17)
43378, (1, 3), (0, 4, 6, 17)
43379, (1, 3), (0, 4, 6, 17)
43380, (1, 3), (0, 4, 6, 17)
43381, (1, 3), (0, 4, 6, 17)
43382, (1, 3), (0, 4, 6, 17)
43383, (1, 3), (0, 4, 6, 17)
43384, (1, 3), (0, 4, 6, 17)
43385, (1, 3), (0, 4, 6, 17)
43386, (1, 3), (0, 4, 6, 17)
43387, (1, 3), (0, 4, 6, 17)
43388, (1, 3), (0, 4, 6, 17)
43389, (1, 3), (0, 4, 6, 17)
43390, (1, 3), (0, 4, 6, 17)
43391, (1, 3), (0, 4, 6, 17)
43392, (1, 9), (0, 2, 10, 17)
43393, (1, 9), (0, 2, 10, 17)
43394, (1, 9), (0, 2, 10, 17)
43395, (1, 9), (0, 2, 10, 17)
43396, (1, 9), (0, 2, 10, 17)
43397, (1, 9), (0, 2, 10, 17)
43398, (1, 9), (0, 2, 10, 17)
43399, (1, 9), (0, 2, 10, 17)
43400, (1, 9), (0, 2, 10, 17)
43401, (1, 9), (0, 2, 10, 17)
43402, (1, 9), (0, 2, 10, 17)
43403, (1, 9), (0, 2, 10, 17)
43404, (1, 9), (0, 2, 10, 17)
43405, (1, 9), (0, 2, 10, 17)
43406, (1, 9), (0, 2, 10, 17)
43407, (1, 9), (0, 2, 10, 17)
43408, (1, 9), (0, 2, 10, 17)
43409, (1, 9), (0, 2, 10, 17)
43410, (1, 9), (0, 2, 10, 17)
43411, (1, 9), (0, 2, 10, 17)
43412, (1, 9), (0, 2, 10, 17)
43413, (1, 9), (0, 2, 10, 17)
43414, (1, 9), (0, 2, 10, 17)
43415, (1, 9), (0, 2, 10, 17)
43416, (1, 9), (0, 2, 10, 17)
43417, (1, 9), (0, 2, 10, 17)
43418, (1, 9), (0, 2, 10, 17)
43419, (1, 9), (0, 2, 10, 17)
43420, (1, 9), (0, 2, 10, 17)
43421, (1, 9), (0, 2, 10, 17)
43422, (1, 9), (0, 2, 10, 17)
43423, (1, 9), (0, 2, 10, 17)
43424, (1, 9), (0, 2, 10, 17)
43425, (1, 9), (0, 2, 10, 17)
43426, (1, 9), (0, 2, 10, 17)
43427, (1, 9), (0, 2, 10, 17)
43428, (1, 9), (0, 2, 10, 17)
43429, (1, 9), (0, 2, 10, 17)
43430, (1, 9), (0, 2, 10, 17)
43431, (1, 9), (0, 2, 10, 17)
43432, (1, 9), (0, 2, 10, 17)
43433, (1, 9), (0, 2, 10, 17)
43434, (1, 9), (0, 2, 10, 17)
43435, (1, 9), (0, 2, 10, 17)
43436, (1, 9), (0, 2, 10, 17)
43437, (1, 9), (0, 2, 10, 17)
43438, (1, 9), (0, 2, 10, 17)
43439, (1, 9), (0, 2, 10, 17)
43440, (1, 9), (0, 2, 10, 17)
43441, (1, 9), (0, 2, 10, 17)
43442, (1, 9), (0, 2, 10, 17)
43443, (1, 9), (0, 2, 10, 17)
43444, (1, 9), (0, 2, 10, 17)
43445, (1, 9), (0, 2, 10, 17)
43446, (1, 9), (0, 2, 10, 17)
43447, (1, 9), (0, 2, 10, 17)
43448, (1, 9), (0, 2, 10, 17)
43449, (1, 9), (0, 2, 10, 17)
43450, (1, 9), (0, 2, 10, 17)
43451, (1, 9), (0, 2, 10, 17)
43452, (1, 9), (0, 2, 10, 17)
43453, (1, 9), (0, 2, 10, 17)
43454, (1, 9), (0, 2, 10, 17)
43455, (1, 9), (0, 2, 10, 17)
43456, (1, 3), (0, 4, 6, 17)
43457, (1, 3), (0, 4, 6, 17)
43458, (1, 3), (0, 4, 6, 17)
43459, (1, 3), (0, 4, 6, 17)
43460, (1, 3), (0, 4, 6, 17)
43461, (1, 3), (0, 4, 6, 17)
43462, (1, 3), (0, 4, 6, 17)
43463, (1, 3), (0, 4, 6, 17)
43464, (1, 3), (0, 4, 6, 17)
43465, (1, 3), (0, 4, 6, 17)
43466, (1, 3), (0, 4, 6, 17)
43467, (1, 3), (0, 4, 6, 17)
43468, (1, 3), (0, 4, 6, 17)
43469, (1, 3), (0, 4, 6, 17)
43470, (1, 3), (0, 4, 6, 17)
43471, (1, 3), (0, 4, 6, 17)
43472, (1, 3), (0, 4, 6, 17)
43473, (1, 3), (0, 4, 6, 17)
43474, (1, 3), (0, 4, 6, 17)
43475, (1, 3), (0, 4, 6, 17)
43476, (1, 3), (0, 4, 6, 17)
43477, (1, 3), (0, 4, 6, 17)
43478, (1, 3), (0, 4, 6, 17)
43479, (1, 3), (0, 4, 6, 17)
43480, (1, 3), (0, 4, 6, 17)
43481, (1, 3), (0, 4, 6, 17)
43482, (1, 3), (0, 4, 6, 17)
43483, (1, 3), (0, 4, 6, 17)
43484, (1, 3), (0, 4, 6, 17)
43485, (1, 3), (0, 4, 6, 17)
43486, (1, 3), (0, 4, 6, 17)
43487, (1, 3), (0, 4, 6, 17)
43488, (1, 3), (0, 4, 6, 17)
43489, (1, 3), (0, 4, 6, 17)
43490, (1, 3), (0, 4, 6, 17)
43491, (1, 3), (0, 4, 6, 17)
43492, (1, 3), (0, 4, 6, 17)
43493, (1, 3), (0, 4, 6, 17)
43494, (1, 3), (0, 4, 6, 17)
43495, (1, 3), (0, 4, 6, 17)
43496, (1, 3), (0, 4, 6, 17)
43497, (1, 3), (0, 4, 6, 17)
43498, (1, 3), (0, 4, 6, 17)
43499, (1, 3), (0, 4, 6, 17)
43500, (1, 3), (0, 4, 6, 17)
43501, (1, 3), (0, 4, 6, 17)
43502, (1, 3), (0, 4, 6, 17)
43503, (1, 3), (0, 4, 6, 17)
43504, (1, 3), (0, 4, 6, 17)
43505, (1, 3), (0, 4, 6, 17)
43506, (1, 3), (0, 4, 6, 17)
43507, (1, 3), (0, 4, 6, 17)
43508, (1, 3), (0, 4, 6, 17)
43509, (1, 3), (0, 4, 6, 17)
43510, (1, 3), (0, 4, 6, 17)
43511, (1, 3), (0, 4, 6, 17)
43512, (1, 3), (0, 4, 6, 17)
43513, (1, 3), (0, 4, 6, 17)
43514, (1, 3), (0, 4, 6, 17)
43515, (1, 3), (0, 4, 6, 17)
43516, (1, 3), (0, 4, 6, 17)
43517, (1, 3), (0, 4, 6, 17)
43518, (1, 3), (0, 4, 6, 17)
43519, (1, 3), (0, 4, 6, 17)
43520, (1, 3), (0, 4, 6, 17)
43521, (1, 3), (0, 4, 6, 17)
43522, (1, 3), (0, 4, 6, 17)
43523, (1, 3), (0, 4, 6, 17)
43524, (1, 3), (0, 4, 6, 17)
43525, (1, 3), (0, 4, 6, 17)
43526, (1, 3), (0, 4, 6, 17)
43527, (1, 3), (0, 4, 6, 17)
43528, (1, 3), (0, 4, 6, 17)
43529, (1, 3), (0, 4, 6, 17)
43530, (1, 3), (0, 4, 6, 17)
43531, (1, 3), (0, 4, 6, 17)
43532, (1, 3), (0, 4, 6, 17)
43533, (1, 3), (0, 4, 6, 17)
43534, (1, 3), (0, 4, 6, 17)
43535, (1, 3), (0, 4, 6, 17)
43536, (1, 3), (0, 4, 6, 17)
43537, (1, 3), (0, 4, 6, 17)
43538, (1, 3), (0, 4, 6, 17)
43539, (1, 3), (0, 4, 6, 17)
43540, (1, 3), (0, 4, 6, 17)
43541, (1, 3), (0, 4, 6, 17)
43542, (1, 3), (0, 4, 6, 17)
43543, (1, 3), (0, 4, 6, 17)
43544, (1, 3), (0, 4, 6, 17)
43545, (1, 3), (0, 4, 6, 17)
43546, (1, 3), (0, 4, 6, 17)
43547, (1, 3), (0, 4, 6, 17)
43548, (1, 3), (0, 4, 6, 17)
43549, (1, 3), (0, 4, 6, 17)
43550, (1, 3), (0, 4, 6, 17)
43551, (1, 3), (0, 4, 6, 17)
43552, (1, 3), (0, 4, 6, 17)
43553, (1, 3), (0, 4, 6, 17)
43554, (1, 3), (0, 4, 6, 17)
43555, (1, 3), (0, 4, 6, 17)
43556, (1, 3), (0, 4, 6, 17)
43557, (1, 3), (0, 4, 6, 17)
43558, (1, 3), (0, 4, 6, 17)
43559, (1, 3), (0, 4, 6, 17)
43560, (1, 3), (0, 4, 6, 17)
43561, (1, 3), (0, 4, 6, 17)
43562, (1, 3), (0, 4, 6, 17)
43563, (1, 3), (0, 4, 6, 17)
43564, (1, 3), (0, 4, 6, 17)
43565, (1, 3), (0, 4, 6, 17)
43566, (1, 3), (0, 4, 6, 17)
43567, (1, 3), (0, 4, 6, 17)
43568, (1, 3), (0, 4, 6, 17)
43569, (1, 3), (0, 4, 6, 17)
43570, (1, 3), (0, 4, 6, 17)
43571, (1, 3), (0, 4, 6, 17)
43572, (1, 3), (0, 4, 6, 17)
43573, (1, 3), (0, 4, 6, 17)
43574, (1, 3), (0, 4, 6, 17)
43575, (1, 3), (0, 4, 6, 17)
43576, (1, 3), (0, 4, 6, 17)
43577, (1, 3), (0, 4, 6, 17)
43578, (1, 3), (0, 4, 6, 17)
43579, (1, 3), (0, 4, 6, 17)
43580, (1, 3), (0, 4, 6, 17)
43581, (1, 3), (0, 4, 6, 17)
43582, (1, 3), (0, 4, 6, 17)
43583, (1, 3), (0, 4, 6, 17)
43584, (1, 3), (0, 4, 6, 17)
43585, (1, 3), (0, 4, 6, 17)
43586, (1, 3), (0, 4, 6, 17)
43587, (1, 3), (0, 4, 6, 17)
43588, (1, 3), (0, 4, 6, 17)
43589, (1, 3), (0, 4, 6, 17)
43590, (1, 3), (0, 4, 6, 17)
43591, (1, 3), (0, 4, 6, 17)
43592, (1, 3), (0, 4, 6, 17)
43593, (1, 3), (0, 4, 6, 17)
43594, (1, 3), (0, 4, 6, 17)
43595, (1, 3), (0, 4, 6, 17)
43596, (1, 3), (0, 4, 6, 17)
43597, (1, 3), (0, 4, 6, 17)
43598, (1, 3), (0, 4, 6, 17)
43599, (1, 3), (0, 4, 6, 17)
43600, (1, 3), (0, 4, 6, 17)
43601, (1, 3), (0, 4, 6, 17)
43602, (1, 3), (0, 4, 6, 17)
43603, (1, 3), (0, 4, 6, 17)
43604, (1, 3), (0, 4, 6, 17)
43605, (1, 3), (0, 4, 6, 17)
43606, (1, 3), (0, 4, 6, 17)
43607, (1, 3), (0, 4, 6, 17)
43608, (1, 3), (0, 4, 6, 17)
43609, (1, 3), (0, 4, 6, 17)
43610, (1, 3), (0, 4, 6, 17)
43611, (1, 3), (0, 4, 6, 17)
43612, (1, 3), (0, 4, 6, 17)
43613, (1, 3), (0, 4, 6, 17)
43614, (1, 3), (0, 4, 6, 17)
43615, (1, 3), (0, 4, 6, 17)
43616, (1, 3), (0, 4, 6, 17)
43617, (1, 3), (0, 4, 6, 17)
43618, (1, 3), (0, 4, 6, 17)
43619, (1, 3), (0, 4, 6, 17)
43620, (1, 3), (0, 4, 6, 17)
43621, (1, 3), (0, 4, 6, 17)
43622, (1, 3), (0, 4, 6, 17)
43623, (1, 3), (0, 4, 6, 17)
43624, (1, 3), (0, 4, 6, 17)
43625, (1, 3), (0, 4, 6, 17)
43626, (1, 3), (0, 4, 6, 17)
43627, (1, 3), (0, 4, 6, 17)
43628, (1, 3), (0, 4, 6, 17)
43629, (1, 3), (0, 4, 6, 17)
43630, (1, 3), (0, 4, 6, 17)
43631, (1, 3), (0, 4, 6, 17)
43632, (1, 3), (0, 4, 6, 17)
43633, (1, 3), (0, 4, 6, 17)
43634, (1, 3), (0, 4, 6, 17)
43635, (1, 3), (0, 4, 6, 17)
43636, (1, 3), (0, 4, 6, 17)
43637, (1, 3), (0, 4, 6, 17)
43638, (1, 3), (0, 4, 6, 17)
43639, (1, 3), (0, 4, 6, 17)
43640, (1, 3), (0, 4, 6, 17)
43641, (1, 3), (0, 4, 6, 17)
43642, (1, 3), (0, 4, 6, 17)
43643, (1, 3), (0, 4, 6, 17)
43644, (1, 3), (0, 4, 6, 17)
43645, (1, 3), (0, 4, 6, 17)
43646, (1, 3), (0, 4, 6, 17)
43647, (1, 3), (0, 4, 6, 17)
43648, (1, 9), (0, 2, 10, 17)
43649, (1, 9), (0, 2, 10, 17)
43650, (1, 9), (0, 2, 10, 17)
43651, (1, 9), (0, 2, 10, 17)
43652, (1, 9), (0, 2, 10, 17)
43653, (1, 9), (0, 2, 10, 17)
43654, (1, 9), (0, 2, 10, 17)
43655, (1, 9), (0, 2, 10, 17)
43656, (1, 9), (0, 2, 10, 17)
43657, (1, 9), (0, 2, 10, 17)
43658, (1, 9), (0, 2, 10, 17)
43659, (1, 9), (0, 2, 10, 17)
43660, (1, 9), (0, 2, 10, 17)
43661, (1, 9), (0, 2, 10, 17)
43662, (1, 9), (0, 2, 10, 17)
43663, (1, 9), (0, 2, 10, 17)
43664, (1, 9), (0, 2, 10, 17)
43665, (1, 9), (0, 2, 10, 17)
43666, (1, 9), (0, 2, 10, 17)
43667, (1, 9), (0, 2, 10, 17)
43668, (1, 9), (0, 2, 10, 17)
43669, (1, 9), (0, 2, 10, 17)
43670, (1, 9), (0, 2, 10, 17)
43671, (1, 9), (0, 2, 10, 17)
43672, (1, 9), (0, 2, 10, 17)
43673, (1, 9), (0, 2, 10, 17)
43674, (1, 9), (0, 2, 10, 17)
43675, (1, 9), (0, 2, 10, 17)
43676, (1, 9), (0, 2, 10, 17)
43677, (1, 9), (0, 2, 10, 17)
43678, (1, 9), (0, 2, 10, 17)
43679, (1, 9), (0, 2, 10, 17)
43680, (1, 9), (0, 2, 10, 17)
43681, (1, 9), (0, 2, 10, 17)
43682, (1, 9), (0, 2, 10, 17)
43683, (1, 9), (0, 2, 10, 17)
43684, (1, 9), (0, 2, 10, 17)
43685, (1, 9), (0, 2, 10, 17)
43686, (1, 9), (0, 2, 10, 17)
43687, (1, 9), (0, 2, 10, 17)
43688, (1, 9), (0, 2, 10, 17)
43689, (1, 9), (0, 2, 10, 17)
43690, (1, 9), (0, 2, 10, 17)
43691, (1, 9), (0, 2, 10, 17)
43692, (1, 9), (0, 2, 10, 17)
43693, (1, 9), (0, 2, 10, 17)
43694, (1, 9), (0, 2, 10, 17)
43695, (1, 9), (0, 2, 10, 17)
43696, (1, 9), (0, 2, 10, 17)
43697, (1, 9), (0, 2, 10, 17)
43698, (1, 9), (0, 2, 10, 17)
43699, (1, 9), (0, 2, 10, 17)
43700, (1, 9), (0, 2, 10, 17)
43701, (1, 9), (0, 2, 10, 17)
43702, (1, 9), (0, 2, 10, 17)
43703, (1, 9), (0, 2, 10, 17)
43704, (1, 9), (0, 2, 10, 17)
43705, (1, 9), (0, 2, 10, 17)
43706, (1, 9), (0, 2, 10, 17)
43707, (1, 9), (0, 2, 10, 17)
43708, (1, 9), (0, 2, 10, 17)
43709, (1, 9), (0, 2, 10, 17)
43710, (1, 9), (0, 2, 10, 17)
43711, (1, 9), (0, 2, 10, 17)
43712, (1, 3), (0, 4, 6, 17)
43713, (1, 3), (0, 4, 6, 17)
43714, (1, 3), (0, 4, 6, 17)
43715, (1, 3), (0, 4, 6, 17)
43716, (1, 3), (0, 4, 6, 17)
43717, (1, 3), (0, 4, 6, 17)
43718, (1, 3), (0, 4, 6, 17)
43719, (1, 3), (0, 4, 6, 17)
43720, (1, 3), (0, 4, 6, 17)
43721, (1, 3), (0, 4, 6, 17)
43722, (1, 3), (0, 4, 6, 17)
43723, (1, 3), (0, 4, 6, 17)
43724, (1, 3), (0, 4, 6, 17)
43725, (1, 3), (0, 4, 6, 17)
43726, (1, 3), (0, 4, 6, 17)
43727, (1, 3), (0, 4, 6, 17)
43728, (1, 3), (0, 4, 6, 17)
43729, (1, 3), (0, 4, 6, 17)
43730, (1, 3), (0, 4, 6, 17)
43731, (1, 3), (0, 4, 6, 17)
43732, (1, 3), (0, 4, 6, 17)
43733, (1, 3), (0, 4, 6, 17)
43734, (1, 3), (0, 4, 6, 17)
43735, (1, 3), (0, 4, 6, 17)
43736, (1, 3), (0, 4, 6, 17)
43737, (1, 3), (0, 4, 6, 17)
43738, (1, 3), (0, 4, 6, 17)
43739, (1, 3), (0, 4, 6, 17)
43740, (1, 3), (0, 4, 6, 17)
43741, (1, 3), (0, 4, 6, 17)
43742, (1, 3), (0, 4, 6, 17)
43743, (1, 3), (0, 4, 6, 17)
43744, (1, 3), (0, 4, 6, 17)
43745, (1, 3), (0, 4, 6, 17)
43746, (1, 3), (0, 4, 6, 17)
43747, (1, 3), (0, 4, 6, 17)
43748, (1, 3), (0, 4, 6, 17)
43749, (1, 3), (0, 4, 6, 17)
43750, (1, 3), (0, 4, 6, 17)
43751, (1, 3), (0, 4, 6, 17)
43752, (1, 3), (0, 4, 6, 17)
43753, (1, 3), (0, 4, 6, 17)
43754, (1, 3), (0, 4, 6, 17)
43755, (1, 3), (0, 4, 6, 17)
43756, (1, 3), (0, 4, 6, 17)
43757, (1, 3), (0, 4, 6, 17)
43758, (1, 3), (0, 4, 6, 17)
43759, (1, 3), (0, 4, 6, 17)
43760, (1, 3), (0, 4, 6, 17)
43761, (1, 3), (0, 4, 6, 17)
43762, (1, 3), (0, 4, 6, 17)
43763, (1, 3), (0, 4, 6, 17)
43764, (1, 3), (0, 4, 6, 17)
43765, (1, 3), (0, 4, 6, 17)
43766, (1, 3), (0, 4, 6, 17)
43767, (1, 3), (0, 4, 6, 17)
43768, (1, 3), (0, 4, 6, 17)
43769, (1, 3), (0, 4, 6, 17)
43770, (1, 3), (0, 4, 6, 17)
43771, (1, 3), (0, 4, 6, 17)
43772, (1, 3), (0, 4, 6, 17)
43773, (1, 3), (0, 4, 6, 17)
43774, (1, 3), (0, 4, 6, 17)
43775, (1, 3), (0, 4, 6, 17)
43776, (1, 3), (0, 4, 6, 17)
43777, (1, 3), (0, 4, 6, 17)
43778, (1, 3), (0, 4, 6, 17)
43779, (1, 3), (0, 4, 6, 17)
43780, (1, 3), (0, 4, 6, 17)
43781, (1, 3), (0, 4, 6, 17)
43782, (1, 3), (0, 4, 6, 17)
43783, (1, 3), (0, 4, 6, 17)
43784, (1, 3), (0, 4, 6, 17)
43785, (1, 3), (0, 4, 6, 17)
43786, (1, 3), (0, 4, 6, 17)
43787, (1, 3), (0, 4, 6, 17)
43788, (1, 3), (0, 4, 6, 17)
43789, (1, 3), (0, 4, 6, 17)
43790, (1, 3), (0, 4, 6, 17)
43791, (1, 3), (0, 4, 6, 17)
43792, (1, 3), (0, 4, 6, 17)
43793, (1, 3), (0, 4, 6, 17)
43794, (1, 3), (0, 4, 6, 17)
43795, (1, 3), (0, 4, 6, 17)
43796, (1, 3), (0, 4, 6, 17)
43797, (1, 3), (0, 4, 6, 17)
43798, (1, 3), (0, 4, 6, 17)
43799, (1, 3), (0, 4, 6, 17)
43800, (1, 3), (0, 4, 6, 17)
43801, (1, 3), (0, 4, 6, 17)
43802, (1, 3), (0, 4, 6, 17)
43803, (1, 3), (0, 4, 6, 17)
43804, (1, 3), (0, 4, 6, 17)
43805, (1, 3), (0, 4, 6, 17)
43806, (1, 3), (0, 4, 6, 17)
43807, (1, 3), (0, 4, 6, 17)
43808, (1, 3), (0, 4, 6, 17)
43809, (1, 3), (0, 4, 6, 17)
43810, (1, 3), (0, 4, 6, 17)
43811, (1, 3), (0, 4, 6, 17)
43812, (1, 3), (0, 4, 6, 17)
43813, (1, 3), (0, 4, 6, 17)
43814, (1, 3), (0, 4, 6, 17)
43815, (1, 3), (0, 4, 6, 17)
43816, (1, 3), (0, 4, 6, 17)
43817, (1, 3), (0, 4, 6, 17)
43818, (1, 3), (0, 4, 6, 17)
43819, (1, 3), (0, 4, 6, 17)
43820, (1, 3), (0, 4, 6, 17)
43821, (1, 3), (0, 4, 6, 17)
43822, (1, 3), (0, 4, 6, 17)
43823, (1, 3), (0, 4, 6, 17)
43824, (1, 3), (0, 4, 6, 17)
43825, (1, 3), (0, 4, 6, 17)
43826, (1, 3), (0, 4, 6, 17)
43827, (1, 3), (0, 4, 6, 17)
43828, (1, 3), (0, 4, 6, 17)
43829, (1, 3), (0, 4, 6, 17)
43830, (1, 3), (0, 4, 6, 17)
43831, (1, 3), (0, 4, 6, 17)
43832, (1, 3), (0, 4, 6, 17)
43833, (1, 3), (0, 4, 6, 17)
43834, (1, 3), (0, 4, 6, 17)
43835, (1, 3), (0, 4, 6, 17)
43836, (1, 3), (0, 4, 6, 17)
43837, (1, 3), (0, 4, 6, 17)
43838, (1, 3), (0, 4, 6, 17)
43839, (1, 3), (0, 4, 6, 17)
43840, (1, 3), (0, 4, 6, 17)
43841, (1, 3), (0, 4, 6, 17)
43842, (1, 3), (0, 4, 6, 17)
43843, (1, 3), (0, 4, 6, 17)
43844, (1, 3), (0, 4, 6, 17)
43845, (1, 3), (0, 4, 6, 17)
43846, (1, 3), (0, 4, 6, 17)
43847, (1, 3), (0, 4, 6, 17)
43848, (1, 3), (0, 4, 6, 17)
43849, (1, 3), (0, 4, 6, 17)
43850, (1, 3), (0, 4, 6, 17)
43851, (1, 3), (0, 4, 6, 17)
43852, (1, 3), (0, 4, 6, 17)
43853, (1, 3), (0, 4, 6, 17)
43854, (1, 3), (0, 4, 6, 17)
43855, (1, 3), (0, 4, 6, 17)
43856, (1, 3), (0, 4, 6, 17)
43857, (1, 3), (0, 4, 6, 17)
43858, (1, 3), (0, 4, 6, 17)
43859, (1, 3), (0, 4, 6, 17)
43860, (1, 3), (0, 4, 6, 17)
43861, (1, 3), (0, 4, 6, 17)
43862, (1, 3), (0, 4, 6, 17)
43863, (1, 3), (0, 4, 6, 17)
43864, (1, 3), (0, 4, 6, 17)
43865, (1, 3), (0, 4, 6, 17)
43866, (1, 3), (0, 4, 6, 17)
43867, (1, 3), (0, 4, 6, 17)
43868, (1, 3), (0, 4, 6, 17)
43869, (1, 3), (0, 4, 6, 17)
43870, (1, 3), (0, 4, 6, 17)
43871, (1, 3), (0, 4, 6, 17)
43872, (1, 3), (0, 4, 6, 17)
43873, (1, 3), (0, 4, 6, 17)
43874, (1, 3), (0, 4, 6, 17)
43875, (1, 3), (0, 4, 6, 17)
43876, (1, 3), (0, 4, 6, 17)
43877, (1, 3), (0, 4, 6, 17)
43878, (1, 3), (0, 4, 6, 17)
43879, (1, 3), (0, 4, 6, 17)
43880, (1, 3), (0, 4, 6, 17)
43881, (1, 3), (0, 4, 6, 17)
43882, (1, 3), (0, 4, 6, 17)
43883, (1, 3), (0, 4, 6, 17)
43884, (1, 3), (0, 4, 6, 17)
43885, (1, 3), (0, 4, 6, 17)
43886, (1, 3), (0, 4, 6, 17)
43887, (1, 3), (0, 4, 6, 17)
43888, (1, 3), (0, 4, 6, 17)
43889, (1, 3), (0, 4, 6, 17)
43890, (1, 3), (0, 4, 6, 17)
43891, (1, 3), (0, 4, 6, 17)
43892, (1, 3), (0, 4, 6, 17)
43893, (1, 3), (0, 4, 6, 17)
43894, (1, 3), (0, 4, 6, 17)
43895, (1, 3), (0, 4, 6, 17)
43896, (1, 3), (0, 4, 6, 17)
43897, (1, 3), (0, 4, 6, 17)
43898, (1, 3), (0, 4, 6, 17)
43899, (1, 3), (0, 4, 6, 17)
43900, (1, 3), (0, 4, 6, 17)
43901, (1, 3), (0, 4, 6, 17)
43902, (1, 3), (0, 4, 6, 17)
43903, (1, 3), (0, 4, 6, 17)
43904, (1, 9), (0, 2, 10, 17)
43905, (1, 9), (0, 2, 10, 17)
43906, (1, 9), (0, 2, 10, 17)
43907, (1, 9), (0, 2, 10, 17)
43908, (1, 9), (0, 2, 10, 17)
43909, (1, 9), (0, 2, 10, 17)
43910, (1, 9), (0, 2, 10, 17)
43911, (1, 9), (0, 2, 10, 17)
43912, (1, 9), (0, 2, 10, 17)
43913, (1, 9), (0, 2, 10, 17)
43914, (1, 9), (0, 2, 10, 17)
43915, (1, 9), (0, 2, 10, 17)
43916, (1, 9), (0, 2, 10, 17)
43917, (1, 9), (0, 2, 10, 17)
43918, (1, 9), (0, 2, 10, 17)
43919, (1, 9), (0, 2, 10, 17)
43920, (1, 9), (0, 2, 10, 17)
43921, (1, 9), (0, 2, 10, 17)
43922, (1, 9), (0, 2, 10, 17)
43923, (1, 9), (0, 2, 10, 17)
43924, (1, 9), (0, 2, 10, 17)
43925, (1, 9), (0, 2, 10, 17)
43926, (1, 9), (0, 2, 10, 17)
43927, (1, 9), (0, 2, 10, 17)
43928, (1, 9), (0, 2, 10, 17)
43929, (1, 9), (0, 2, 10, 17)
43930, (1, 9), (0, 2, 10, 17)
43931, (1, 9), (0, 2, 10, 17)
43932, (1, 9), (0, 2, 10, 17)
43933, (1, 9), (0, 2, 10, 17)
43934, (1, 9), (0, 2, 10, 17)
43935, (1, 9), (0, 2, 10, 17)
43936, (1, 9), (0, 2, 10, 17)
43937, (1, 9), (0, 2, 10, 17)
43938, (1, 9), (0, 2, 10, 17)
43939, (1, 9), (0, 2, 10, 17)
43940, (1, 9), (0, 2, 10, 17)
43941, (1, 9), (0, 2, 10, 17)
43942, (1, 9), (0, 2, 10, 17)
43943, (1, 9), (0, 2, 10, 17)
43944, (1, 9), (0, 2, 10, 17)
43945, (1, 9), (0, 2, 10, 17)
43946, (1, 9), (0, 2, 10, 17)
43947, (1, 9), (0, 2, 10, 17)
43948, (1, 9), (0, 2, 10, 17)
43949, (1, 9), (0, 2, 10, 17)
43950, (1, 9), (0, 2, 10, 17)
43951, (1, 9), (0, 2, 10, 17)
43952, (1, 9), (0, 2, 10, 17)
43953, (1, 9), (0, 2, 10, 17)
43954, (1, 9), (0, 2, 10, 17)
43955, (1, 9), (0, 2, 10, 17)
43956, (1, 9), (0, 2, 10, 17)
43957, (1, 9), (0, 2, 10, 17)
43958, (1, 9), (0, 2, 10, 17)
43959, (1, 9), (0, 2, 10, 17)
43960, (1, 9), (0, 2, 10, 17)
43961, (1, 9), (0, 2, 10, 17)
43962, (1, 9), (0, 2, 10, 17)
43963, (1, 9), (0, 2, 10, 17)
43964, (1, 9), (0, 2, 10, 17)
43965, (1, 9), (0, 2, 10, 17)
43966, (1, 9), (0, 2, 10, 17)
43967, (1, 9), (0, 2, 10, 17)
43968, (1, 3), (0, 4, 6, 17)
43969, (1, 3), (0, 4, 6, 17)
43970, (1, 3), (0, 4, 6, 17)
43971, (1, 3), (0, 4, 6, 17)
43972, (1, 3), (0, 4, 6, 17)
43973, (1, 3), (0, 4, 6, 17)
43974, (1, 3), (0, 4, 6, 17)
43975, (1, 3), (0, 4, 6, 17)
43976, (1, 3), (0, 4, 6, 17)
43977, (1, 3), (0, 4, 6, 17)
43978, (1, 3), (0, 4, 6, 17)
43979, (1, 3), (0, 4, 6, 17)
43980, (1, 3), (0, 4, 6, 17)
43981, (1, 3), (0, 4, 6, 17)
43982, (1, 3), (0, 4, 6, 17)
43983, (1, 3), (0, 4, 6, 17)
43984, (1, 3), (0, 4, 6, 17)
43985, (1, 3), (0, 4, 6, 17)
43986, (1, 3), (0, 4, 6, 17)
43987, (1, 3), (0, 4, 6, 17)
43988, (1, 3), (0, 4, 6, 17)
43989, (1, 3), (0, 4, 6, 17)
43990, (1, 3), (0, 4, 6, 17)
43991, (1, 3), (0, 4, 6, 17)
43992, (1, 3), (0, 4, 6, 17)
43993, (1, 3), (0, 4, 6, 17)
43994, (1, 3), (0, 4, 6, 17)
43995, (1, 3), (0, 4, 6, 17)
43996, (1, 3), (0, 4, 6, 17)
43997, (1, 3), (0, 4, 6, 17)
43998, (1, 3), (0, 4, 6, 17)
43999, (1, 3), (0, 4, 6, 17)
44000, (1, 3), (0, 4, 6, 17)
44001, (1, 3), (0, 4, 6, 17)
44002, (1, 3), (0, 4, 6, 17)
44003, (1, 3), (0, 4, 6, 17)
44004, (1, 3), (0, 4, 6, 17)
