Result 1 B4:
Index, Spine, Page
54834, (0, 5), (10, 11, 15, 16)
54835, (0, 1), (2, 6, 11, 16)
54836, (0, 5), (10, 11, 15, 16)
54837, (0, 5), (6, 10, 11, 15)
54838, (0, 3), (5, 6, 13, 16)
54839, (0, 1), (2, 3, 6, 11)
54840, (0, 5), (10, 11, 15, 16)
54841, (0, 1), (5, 6, 11, 16)
54842, (0, 2), (4, 6, 13, 15)
54843, (0, 1), (2, 5, 6, 11)
54844, (0, 5), (10, 11, 15, 16)
54845, (0, 1), (4, 5, 6, 11)
54846, (0, 2), (4, 5, 6, 13)
54847, (0, 1), (2, 3, 4, 5)
54851, (2, 13), (0, 3, 12, 15)
54852, (3, 13), (0, 6, 10, 16)
54853, (0, 10), (3, 7, 11, 13)
54854, (0, 13), (2, 3, 10, 11)
54855, (0, 1), (2, 3, 11, 16)
54857, (0, 11), (1, 4, 7, 10)
54858, (0, 11), (4, 7, 13, 15)
54859, (0, 2), (1, 4, 13, 15)
54860, (0, 3), (7, 10, 13, 16)
54861, (0, 3), (4, 7, 10, 13)
54862, (0, 3), (7, 10, 13, 16)
54863, (0, 1), (2, 3, 4, 11)
54865, (0, 16), (1, 5, 11, 15)
54866, (0, 5), (7, 10, 15, 16)
54867, (0, 2), (1, 7, 13, 15)
54868, (0, 10), (3, 5, 7, 13)
54869, (0, 10), (3, 5, 7, 11)
54870, (0, 2), (5, 7, 13, 15)
54871, (0, 1), (2, 3, 11, 16)
54872, (0, 11), (4, 7, 15, 16)
54873, (0, 5), (1, 4, 10, 15)
54874, (0, 2), (4, 7, 13, 15)
54875, (0, 1), (2, 5, 11, 16)
54876, (0, 3), (7, 10, 13, 16)
54877, (0, 1), (4, 5, 11, 16)
54878, (0, 2), (4, 5, 7, 13)
54879, (0, 1), (2, 3, 4, 5)
54881, (0, 16), (1, 6, 10, 15)
54882, (0, 13), (2, 6, 7, 11)
54883, (0, 1), (2, 7, 11, 16)
54884, (0, 3), (6, 10, 13, 16)
54885, (0, 3), (6, 10, 13, 16)
54886, (0, 3), (6, 10, 13, 16)
54887, (0, 1), (2, 3, 7, 11)
54889, (0, 6), (7, 10, 13, 16)
54890, (0, 2), (4, 6, 13, 15)
54891, (0, 1), (2, 7, 11, 16)
54892, (0, 3), (6, 7, 10, 13)
54893, (0, 1), (4, 7, 11, 16)
54894, (0, 2), (4, 6, 13, 15)
54895, (0, 1), (2, 3, 4, 7)
54896, (0, 5), (10, 11, 15, 16)
54897, (0, 1), (6, 7, 11, 16)
54898, (0, 5), (7, 10, 11, 15)
54899, (0, 1), (2, 6, 7, 11)
54900, (0, 3), (6, 10, 13, 16)
54901, (0, 1), (6, 7, 11, 16)
54902, (0, 2), (5, 7, 13, 15)
54903, (0, 1), (2, 3, 6, 7)
54904, (0, 5), (10, 11, 15, 16)
54905, (0, 1), (5, 6, 7, 11)
54906, (0, 2), (4, 6, 7, 13)
54907, (0, 1), (2, 5, 6, 7)
54908, (0, 3), (6, 7, 10, 13)
54909, (0, 1), (4, 5, 6, 7)
54910, (0, 2), (4, 5, 6, 7)
54911, (0, 1), (2, 3, 4, 5)
54915, (0, 2), (1, 10, 13, 15)
54917, (0, 11), (1, 3, 8, 10)
54918, (0, 13), (2, 3, 10, 11)
54919, (0, 1), (2, 3, 11, 16)
54922, (0, 2), (4, 10, 13, 15)
54923, (0, 2), (1, 4, 10, 13)
54925, (0, 3), (4, 11, 13, 16)
54926, (0, 2), (4, 10, 13, 15)
54927, (0, 1), (2, 3, 4, 11)
54928, (0, 5), (10, 13, 15, 16)
54929, (0, 5), (10, 13, 15, 16)
54930, (0, 5), (10, 13, 15, 16)
54931, (0, 2), (1, 10, 13, 15)
54932, (0, 3), (8, 11, 13, 16)
54933, (0, 3), (8, 11, 13, 16)
54934, (0, 2), (5, 10, 13, 15)
54935, (0, 1), (2, 3, 11, 16)
54936, (0, 5), (10, 13, 15, 16)
54937, (0, 5), (1, 4, 10, 13)
54938, (0, 2), (4, 10, 13, 15)
54939, (0, 1), (2, 5, 11, 16)
54940, (0, 3), (8, 11, 13, 16)
54941, (0, 1), (4, 5, 11, 16)
54942, (0, 2), (4, 5, 10, 13)
54943, (0, 1), (2, 3, 4, 5)
54945, (0, 16), (1, 6, 8, 10)
54946, (0, 2), (8, 10, 13, 15)
54947, (0, 2), (1, 8, 10, 13)
54948, (0, 3), (6, 11, 13, 16)
54949, (0, 3), (6, 11, 13, 16)
54950, (0, 2), (8, 10, 13, 15)
54951, (0, 1), (2, 3, 11, 16)
54952, (6, 10), (0, 2, 14, 16)
54953, (0, 10), (4, 6, 11, 16)
54954, (0, 2), (4, 6, 8, 10)
54955, (0, 2), (1, 4, 6, 8)
54956, (0, 3), (6, 11, 13, 16)
54957, (0, 3), (4, 6, 11, 13)
54958, (0, 2), (4, 6, 8, 10)
54959, (0, 1), (2, 3, 4, 11)
54960, (0, 5), (10, 11, 13, 15)
54961, (0, 5), (6, 10, 11, 13)
54962, (0, 2), (8, 10, 13, 15)
54963, (0, 1), (2, 6, 11, 16)
54964, (0, 3), (6, 8, 11, 13)
54965, (0, 3), (6, 8, 11, 13)
54966, (0, 2), (5, 8, 10, 13)
54967, (0, 1), (2, 3, 6, 11)
54968, (0, 5), (10, 11, 13, 15)
54969, (0, 1), (5, 6, 11, 16)
54970, (0, 2), (4, 6, 8, 10)
54971, (0, 1), (2, 5, 6, 11)
54972, (0, 3), (6, 8, 11, 13)
54973, (0, 1), (4, 5, 6, 11)
54974, (0, 2), (4, 5, 6, 8)
54975, (0, 1), (2, 3, 4, 5)
54977, (0, 8), (1, 7, 15, 16)
54978, (0, 15), (2, 7, 8, 13)
54979, (0, 1), (2, 8, 11, 16)
54980, (0, 3), (10, 11, 13, 16)
54981, (0, 3), (10, 11, 13, 16)
54982, (0, 3), (10, 11, 13, 16)
54983, (0, 1), (2, 3, 8, 11)
54984, (0, 15), (4, 7, 8, 11)
54985, (0, 8), (1, 4, 7, 15)
54986, (0, 2), (4, 10, 13, 15)
54987, (0, 1), (2, 8, 11, 16)
54988, (0, 3), (7, 10, 11, 13)
54989, (0, 1), (4, 8, 11, 16)
54990, (0, 2), (4, 10, 13, 15)
54991, (0, 1), (2, 3, 4, 8)
54992, (0, 5), (10, 13, 15, 16)
54993, (0, 5), (10, 13, 15, 16)
54994, (0, 2), (7, 10, 13, 15)
54995, (0, 1), (2, 8, 11, 16)
54996, (0, 3), (8, 10, 11, 13)
54997, (0, 3), (8, 10, 11, 13)
54998, (0, 2), (5, 7, 10, 13)
54999, (0, 1), (2, 3, 8, 11)
55000, (0, 5), (10, 13, 15, 16)
55001, (0, 1), (5, 8, 11, 16)
55002, (0, 2), (4, 7, 10, 13)
55003, (0, 1), (2, 5, 8, 11)
55004, (0, 3), (7, 8, 10, 11)
55005, (0, 1), (4, 5, 8, 11)
55006, (0, 2), (4, 5, 7, 10)
55007, (0, 1), (2, 3, 4, 5)
55009, (0, 1), (7, 8, 11, 16)
55010, (0, 2), (8, 10, 13, 15)
55011, (0, 1), (2, 7, 8, 11)
55012, (0, 3), (6, 10, 11, 13)
55013, (0, 1), (7, 8, 11, 16)
55014, (0, 2), (8, 10, 13, 15)
55015, (0, 1), (2, 3, 7, 8)
55016, (0, 4), (8, 10, 11, 15)
55017, (0, 1), (7, 8, 11, 16)
55018, (0, 2), (4, 6, 8, 10)
55019, (0, 1), (2, 7, 8, 11)
55020, (0, 3), (6, 7, 10, 11)
55021, (0, 1), (4, 7, 8, 11)
55022, (0, 2), (4, 6, 8, 10)
55023, (0, 1), (2, 3, 4, 7)
55024, (0, 5), (10, 11, 13, 15)
55025, (0, 1), (6, 7, 8, 11)
55026, (0, 2), (7, 8, 10, 13)
55027, (0, 1), (2, 6, 7, 8)
55028, (0, 3), (6, 8, 10, 11)
55029, (0, 1), (6, 7, 8, 11)
55030, (0, 2), (5, 7, 8, 10)
55031, (0, 1), (2, 3, 6, 7)
55032, (0, 4), (8, 10, 11, 15)
55033, (0, 1), (5, 6, 7, 8)
55034, (0, 2), (4, 6, 7, 8)
55035, (0, 1), (2, 5, 6, 7)
55036, (0, 3), (6, 7, 8, 10)
55037, (0, 1), (4, 5, 6, 7)
55038, (0, 2), (4, 5, 6, 7)
55039, (0, 1), (2, 3, 4, 5)
55041, (1, 11), (0, 2, 10, 12)
55042, (2, 13), (0, 4, 11, 15)
55043, (0, 1), (2, 10, 11, 16)
55045, (0, 10), (1, 9, 11, 13)
55046, (0, 13), (2, 3, 10, 11)
55047, (0, 1), (2, 3, 10, 11)
55049, (1, 11), (0, 2, 10, 12)
55050, (0, 2), (4, 11, 13, 15)
55051, (0, 1), (2, 10, 11, 16)
55052, (0, 13), (3, 4, 9, 10)
55053, (0, 1), (4, 10, 11, 16)
55054, (0, 2), (4, 11, 13, 15)
55055, (0, 1), (2, 3, 4, 10)
55057, (0, 10), (1, 5, 9, 11)
55058, (0, 11), (2, 9, 13, 16)
55059, (0, 1), (2, 10, 11, 16)
55060, (0, 16), (3, 5, 11, 13)
55061, (0, 10), (1, 5, 9, 11)
55062, (0, 2), (5, 11, 13, 15)
55063, (0, 1), (2, 3, 10, 11)
55064, (0, 5), (9, 10, 15, 16)
55065, (0, 1), (5, 10, 11, 16)
55066, (0, 2), (4, 11, 13, 15)
55067, (0, 1), (2, 5, 10, 11)
55068, (0, 5), (9, 10, 15, 16)
55069, (0, 1), (4, 5, 10, 11)
55070, (0, 2), (4, 5, 11, 13)
55071, (0, 1), (2, 3, 4, 5)
55073, (0, 10), (1, 9, 11, 16)
55074, (0, 15), (2, 6, 9, 13)
55075, (0, 1), (2, 10, 11, 16)
55076, (0, 3), (6, 9, 13, 16)
55077, (0, 3), (6, 9, 13, 16)
55078, (0, 3), (6, 9, 13, 16)
55079, (0, 1), (2, 3, 10, 11)
55080, (0, 15), (4, 6, 9, 11)
55081, (0, 10), (1, 4, 6, 9)
55082, (0, 2), (4, 6, 11, 13)
55083, (0, 1), (2, 10, 11, 16)
55084, (0, 3), (6, 9, 13, 16)
55085, (0, 1), (4, 10, 11, 16)
55086, (0, 2), (4, 6, 11, 13)
55087, (0, 1), (2, 3, 4, 10)
55088, (0, 5), (10, 11, 15, 16)
55089, (0, 1), (6, 10, 11, 16)
55090, (0, 5), (10, 11, 15, 16)
55091, (0, 1), (2, 6, 10, 11)
55092, (0, 3), (6, 9, 13, 16)
55093, (0, 1), (6, 10, 11, 16)
55094, (0, 2), (5, 11, 13, 15)
55095, (0, 1), (2, 3, 6, 10)
55096, (0, 4), (9, 10, 13, 15)
55097, (0, 1), (5, 6, 10, 11)
55098, (0, 2), (4, 6, 11, 13)
55099, (0, 1), (2, 5, 6, 10)
55100, (0, 3), (6, 9, 13, 16)
55101, (0, 1), (4, 5, 6, 10)
55102, (0, 2), (4, 5, 6, 11)
55103, (0, 1), (2, 3, 4, 5)
55105, (0, 16), (1, 7, 9, 15)
55106, (0, 2), (9, 11, 13, 15)
55107, (0, 1), (2, 10, 11, 16)
55108, (0, 16), (3, 7, 9, 13)
55109, (0, 10), (1, 3, 7, 9)
55110, (0, 2), (9, 11, 13, 15)
55111, (0, 1), (2, 3, 10, 11)
55113, (0, 11), (1, 4, 7, 10)
55114, (0, 2), (4, 9, 11, 13)
55115, (0, 1), (2, 10, 11, 16)
55116, (0, 3), (7, 10, 13, 16)
55117, (0, 1), (4, 10, 11, 16)
55118, (0, 2), (4, 9, 11, 13)
55119, (0, 1), (2, 3, 4, 10)
55120, (0, 16), (5, 7, 9, 11)
55121, (0, 10), (1, 5, 9, 11)
55122, (0, 2), (7, 9, 11, 13)
55123, (0, 1), (2, 10, 11, 16)
55124, (0, 10), (3, 5, 7, 13)
55125, (0, 10), (1, 3, 5, 7)
55126, (0, 2), (5, 7, 9, 11)
55127, (0, 1), (2, 3, 10, 11)
55128, (0, 4), (9, 11, 13, 15)
55129, (0, 1), (5, 10, 11, 16)
55130, (0, 2), (4, 7, 9, 11)
55131, (0, 1), (2, 5, 10, 11)
55132, (0, 3), (7, 10, 13, 16)
55133, (0, 1), (4, 5, 10, 11)
55134, (0, 2), (4, 5, 7, 9)
55135, (0, 1), (2, 3, 4, 5)
55136, (0, 16), (6, 7, 9, 10)
55137, (0, 1), (7, 10, 11, 16)
55138, (0, 2), (9, 11, 13, 15)
55139, (0, 1), (2, 7, 10, 11)
55140, (0, 3), (6, 9, 10, 13)
55141, (0, 1), (7, 10, 11, 16)
55142, (0, 2), (9, 11, 13, 15)
55143, (0, 1), (2, 3, 7, 10)
55144, (0, 4), (10, 11, 13, 15)
55145, (0, 1), (7, 10, 11, 16)
55146, (0, 2), (4, 6, 9, 11)
55147, (0, 1), (2, 7, 10, 11)
55148, (0, 3), (6, 7, 9, 10)
55149, (0, 1), (4, 7, 10, 11)
55150, (0, 2), (4, 6, 9, 11)
55151, (0, 1), (2, 3, 4, 7)
55152, (0, 5), (10, 11, 15, 16)
55153, (0, 1), (6, 7, 10, 11)
55154, (0, 2), (7, 9, 11, 13)
55155, (0, 1), (2, 6, 7, 10)
55156, (0, 3), (6, 9, 10, 13)
55157, (0, 1), (6, 7, 10, 11)
55158, (0, 2), (5, 7, 9, 11)
55159, (0, 1), (2, 3, 6, 7)
55160, (0, 4), (9, 10, 11, 13)
55161, (0, 1), (5, 6, 7, 10)
55162, (0, 2), (4, 6, 7, 9)
55163, (0, 1), (2, 5, 6, 7)
55164, (0, 3), (6, 7, 9, 10)
55165, (0, 1), (4, 5, 6, 7)
55166, (0, 2), (4, 5, 6, 7)
55167, (0, 1), (2, 3, 4, 5)
55169, (0, 1), (9, 10, 11, 16)
55170, (0, 2), (10, 11, 13, 15)
55171, (0, 1), (2, 9, 10, 11)
55173, (0, 1), (9, 10, 11, 16)
55174, (0, 2), (10, 11, 13, 15)
55175, (0, 1), (2, 3, 9, 10)
55177, (0, 1), (9, 10, 11, 16)
55178, (0, 2), (4, 10, 11, 13)
55179, (0, 1), (2, 9, 10, 11)
55180, (0, 13), (3, 4, 9, 10)
55181, (0, 1), (4, 9, 10, 11)
55182, (0, 2), (4, 10, 11, 13)
55183, (0, 1), (2, 3, 4, 9)
55184, (0, 5), (10, 13, 15, 16)
55185, (0, 1), (9, 10, 11, 16)
55186, (0, 2), (10, 11, 13, 15)
55187, (0, 1), (2, 9, 10, 11)
55188, (0, 3), (8, 11, 13, 16)
55189, (0, 1), (9, 10, 11, 16)
55190, (0, 2), (5, 10, 11, 13)
55191, (0, 1), (2, 3, 9, 10)
55192, (0, 4), (8, 9, 13, 15)
55193, (0, 1), (5, 9, 10, 11)
55194, (0, 2), (4, 10, 11, 13)
55195, (0, 1), (2, 5, 9, 10)
55196, (0, 3), (8, 11, 13, 16)
55197, (0, 1), (4, 5, 9, 10)
55198, (0, 2), (4, 5, 10, 11)
55199, (0, 1), (2, 3, 4, 5)
55201, (0, 1), (9, 10, 11, 16)
55202, (0, 2), (8, 10, 11, 13)
55203, (0, 1), (2, 9, 10, 11)
55204, (0, 3), (6, 9, 11, 13)
55205, (0, 1), (9, 10, 11, 16)
55206, (0, 2), (8, 10, 11, 13)
55207, (0, 1), (2, 3, 9, 10)
55208, (0, 4), (8, 10, 13, 15)
55209, (0, 1), (9, 10, 11, 16)
55210, (0, 2), (4, 6, 8, 10)
55211, (0, 1), (2, 9, 10, 11)
55212, (0, 3), (6, 9, 11, 13)
55213, (0, 1), (4, 9, 10, 11)
55214, (0, 2), (4, 6, 8, 10)
55215, (0, 1), (2, 3, 4, 9)
55216, (0, 5), (10, 11, 13, 15)
55217, (0, 1), (6, 9, 10, 11)
55218, (0, 2), (8, 10, 11, 13)
55219, (0, 1), (2, 6, 9, 10)
55220, (0, 3), (6, 8, 9, 11)
55221, (0, 1), (6, 9, 10, 11)
55222, (0, 2), (5, 8, 10, 11)
55223, (0, 1), (2, 3, 6, 9)
55224, (0, 4), (8, 9, 10, 13)
55225, (0, 1), (5, 6, 9, 10)
55226, (0, 2), (4, 6, 8, 10)
55227, (0, 1), (2, 5, 6, 9)
55228, (0, 3), (6, 8, 9, 11)
55229, (0, 1), (4, 5, 6, 9)
55230, (0, 2), (4, 5, 6, 8)
55231, (0, 1), (2, 3, 4, 5)
55233, (0, 1), (8, 9, 10, 11)
55234, (0, 2), (9, 10, 11, 13)
55235, (0, 1), (2, 8, 9, 10)
55236, (0, 3), (10, 11, 13, 16)
55237, (0, 1), (8, 9, 10, 11)
55238, (0, 2), (9, 10, 11, 13)
55239, (0, 1), (2, 3, 8, 9)
55240, (0, 4), (8, 11, 13, 15)
55241, (0, 1), (8, 9, 10, 11)
55242, (0, 2), (4, 9, 10, 11)
55243, (0, 1), (2, 8, 9, 10)
55244, (0, 3), (7, 10, 11, 13)
55245, (0, 1), (4, 8, 9, 10)
55246, (0, 2), (4, 9, 10, 11)
55247, (0, 1), (2, 3, 4, 8)
55248, (0, 5), (10, 13, 15, 16)
55249, (0, 1), (8, 9, 10, 11)
55250, (0, 2), (7, 9, 10, 11)
55251, (0, 1), (2, 8, 9, 10)
55252, (0, 3), (8, 10, 11, 13)
55253, (0, 1), (8, 9, 10, 11)
55254, (0, 2), (5, 7, 9, 10)
55255, (0, 1), (2, 3, 8, 9)
55256, (0, 4), (8, 9, 11, 13)
55257, (0, 1), (5, 8, 9, 10)
55258, (0, 2), (4, 7, 9, 10)
55259, (0, 1), (2, 5, 8, 9)
55260, (0, 3), (7, 8, 10, 11)
55261, (0, 1), (4, 5, 8, 9)
55262, (0, 2), (4, 5, 7, 9)
55263, (0, 1), (2, 3, 4, 5)
55264, (0, 15), (6, 7, 8, 9)
55265, (0, 1), (7, 8, 9, 10)
55266, (0, 2), (8, 9, 10, 11)
55267, (0, 1), (2, 7, 8, 9)
55268, (0, 3), (6, 9, 10, 11)
55269, (0, 1), (7, 8, 9, 10)
55270, (0, 2), (8, 9, 10, 11)
55271, (0, 1), (2, 3, 7, 8)
55272, (0, 4), (8, 10, 11, 13)
55273, (0, 1), (7, 8, 9, 10)
55274, (0, 2), (4, 6, 8, 9)
55275, (0, 1), (2, 7, 8, 9)
55276, (0, 3), (6, 7, 9, 10)
55277, (0, 1), (4, 7, 8, 9)
55278, (0, 2), (4, 6, 8, 9)
55279, (0, 1), (2, 3, 4, 7)
55280, (0, 5), (10, 11, 13, 15)
55281, (0, 1), (6, 7, 8, 9)
55282, (0, 2), (7, 8, 9, 10)
55283, (0, 1), (2, 6, 7, 8)
55284, (0, 3), (6, 8, 9, 10)
55285, (0, 1), (6, 7, 8, 9)
55286, (0, 2), (5, 7, 8, 9)
55287, (0, 1), (2, 3, 6, 7)
55288, (0, 4), (8, 9, 10, 11)
55289, (0, 1), (5, 6, 7, 8)
55290, (0, 2), (4, 6, 7, 8)
55291, (0, 1), (2, 5, 6, 7)
55292, (0, 3), (6, 7, 8, 9)
55293, (0, 1), (4, 5, 6, 7)
55294, (0, 2), (4, 5, 6, 7)
55295, (0, 1), (2, 3, 4, 5)
55301, (0, 16), (1, 3, 13, 15)
55302, (0, 15), (2, 3, 12, 13)
55303, (0, 1), (2, 3, 13, 16)
55305, (0, 16), (1, 4, 12, 15)
55307, (0, 16), (1, 4, 12, 15)
55308, (0, 16), (3, 4, 12, 13)
55309, (0, 16), (1, 3, 4, 12)
55310, (0, 15), (2, 3, 12, 13)
55311, (0, 1), (2, 3, 4, 13)
55317, (0, 16), (1, 3, 13, 15)
55318, (0, 15), (2, 3, 12, 13)
55319, (0, 1), (2, 3, 13, 16)
55321, (0, 16), (1, 4, 12, 15)
55323, (0, 1), (2, 5, 13, 16)
55324, (0, 16), (3, 4, 12, 13)
55325, (0, 1), (4, 5, 13, 16)
55326, (0, 15), (2, 3, 12, 13)
55327, (0, 1), (2, 3, 4, 5)
55333, (0, 16), (1, 3, 13, 15)
55334, (0, 15), (2, 3, 12, 13)
55335, (0, 1), (2, 3, 13, 16)
55337, (0, 16), (1, 4, 12, 15)
55338, (4, 6), (0, 2, 8, 10)
55339, (0, 2), (1, 4, 6, 15)
55340, (0, 16), (3, 4, 12, 13)
55341, (0, 3), (4, 6, 15, 16)
55342, (0, 6), (2, 3, 4, 12)
55343, (0, 1), (2, 3, 4, 13)
55347, (0, 1), (2, 6, 13, 16)
55349, (0, 6), (1, 3, 5, 12)
55350, (0, 3), (5, 6, 15, 16)
55351, (0, 1), (2, 3, 6, 13)
55353, (0, 1), (5, 6, 13, 16)
55354, (4, 6), (0, 2, 8, 10)
55355, (0, 1), (2, 5, 6, 13)
55356, (0, 16), (3, 4, 12, 13)
55357, (0, 1), (4, 5, 6, 13)
55358, (0, 2), (4, 5, 6, 15)
55359, (0, 1), (2, 3, 4, 5)
55365, (0, 16), (1, 3, 13, 15)
55366, (0, 15), (2, 3, 12, 13)
55367, (0, 1), (2, 3, 13, 16)
55369, (0, 16), (1, 4, 12, 15)
55371, (0, 16), (1, 4, 12, 15)
55372, (0, 16), (3, 4, 12, 13)
55373, (0, 3), (4, 7, 15, 16)
55374, (0, 15), (2, 3, 12, 13)
55375, (0, 1), (2, 3, 4, 13)
55377, (1, 13), (0, 6, 8, 14)
55379, (1, 13), (0, 6, 8, 14)
55381, (0, 12), (5, 7, 13, 15)
55382, (0, 5), (2, 3, 7, 12)
55383, (0, 1), (2, 3, 13, 16)
55385, (0, 12), (5, 7, 13, 16)
55386, (5, 7), (0, 3, 9, 12)
55387, (0, 1), (2, 5, 13, 16)
55388, (0, 12), (5, 7, 15, 16)
55389, (0, 1), (4, 5, 13, 16)
55390, (0, 2), (4, 5, 7, 15)
55391, (0, 1), (2, 3, 4, 5)
55393, (0, 13), (1, 6, 7, 12)
55395, (0, 1), (2, 7, 13, 16)
55397, (0, 6), (3, 7, 12, 13)
55398, (0, 13), (6, 7, 15, 16)
55399, (0, 1), (2, 3, 7, 13)
55401, (0, 13), (1, 6, 7, 12)
55402, (0, 6), (2, 4, 12, 13)
55403, (0, 1), (2, 7, 13, 16)
55404, (0, 3), (6, 7, 15, 16)
55405, (0, 1), (4, 7, 13, 16)
55406, (0, 3), (6, 7, 15, 16)
55407, (0, 1), (2, 3, 4, 7)
55409, (0, 1), (6, 7, 13, 16)
55410, (0, 7), (2, 5, 12, 13)
55411, (0, 1), (2, 6, 7, 13)
55412, (0, 12), (5, 6, 7, 15)
55413, (0, 1), (6, 7, 13, 16)
55414, (0, 3), (5, 6, 15, 16)
55415, (0, 1), (2, 3, 6, 7)
55416, (0, 12), (5, 6, 7, 16)
55417, (0, 1), (5, 6, 7, 13)
55418, (0, 2), (4, 6, 7, 15)
55419, (0, 1), (2, 5, 6, 7)
55420, (0, 3), (6, 7, 15, 16)
55421, (0, 1), (4, 5, 6, 7)
55422, (0, 2), (4, 5, 6, 7)
55423, (0, 1), (2, 3, 4, 5)
55429, (0, 16), (1, 3, 8, 13)
55430, (0, 15), (2, 3, 12, 13)
55431, (0, 1), (2, 3, 13, 16)
55433, (0, 12), (4, 8, 13, 16)
55434, (0, 4), (2, 8, 12, 16)
55435, (0, 4), (2, 8, 12, 16)
55436, (0, 12), (4, 8, 15, 16)
55437, (0, 4), (1, 3, 8, 12)
55438, (0, 4), (2, 8, 12, 16)
55439, (0, 1), (2, 3, 4, 13)
55441, (0, 13), (1, 5, 8, 12)
55443, (0, 13), (1, 5, 8, 12)
55444, (0, 8), (3, 5, 13, 16)
55445, (0, 8), (3, 5, 13, 16)
55446, (0, 3), (5, 8, 15, 16)
55447, (0, 1), (2, 3, 13, 16)
55448, (0, 8), (4, 12, 13, 16)
55449, (0, 4), (5, 8, 12, 16)
55450, (0, 4), (2, 8, 12, 16)
55451, (0, 1), (2, 5, 13, 16)
55452, (0, 8), (3, 4, 5, 12)
55453, (0, 1), (4, 5, 13, 16)
55454, (0, 3), (5, 8, 15, 16)
55455, (0, 1), (2, 3, 4, 5)
55461, (0, 16), (1, 3, 8, 13)
55462, (0, 15), (2, 3, 12, 13)
55463, (0, 1), (2, 3, 13, 16)
55464, (0, 12), (4, 6, 8, 16)
55465, (0, 12), (4, 6, 8, 13)
55466, (0, 2), (4, 6, 8, 15)
55467, (0, 2), (1, 4, 6, 8)
55468, (0, 12), (4, 6, 8, 15)
55469, (0, 3), (4, 6, 15, 16)
55470, (0, 2), (4, 6, 8, 15)
55471, (0, 1), (2, 3, 4, 13)
55473, (0, 13), (1, 5, 8, 12)
55474, (0, 8), (2, 6, 13, 16)
55475, (0, 1), (2, 6, 13, 16)
55476, (0, 3), (6, 8, 15, 16)
55477, (0, 3), (6, 8, 15, 16)
55478, (0, 3), (5, 6, 8, 15)
55479, (0, 1), (2, 3, 6, 13)
55480, (0, 8), (4, 12, 13, 16)
55481, (0, 1), (5, 6, 13, 16)
55482, (0, 2), (4, 6, 8, 15)
55483, (0, 1), (2, 5, 6, 13)
55484, (0, 3), (6, 8, 15, 16)
55485, (0, 1), (4, 5, 6, 13)
55486, (0, 2), (4, 5, 6, 8)
55487, (0, 1), (2, 3, 4, 5)
55489, (0, 8), (1, 7, 15, 16)
55490, (0, 15), (2, 7, 8, 13)
55491, (0, 1), (2, 8, 13, 16)
55492, (0, 15), (3, 7, 8, 12)
55493, (0, 8), (1, 7, 15, 16)
55494, (0, 15), (2, 3, 7, 8)
55495, (0, 1), (2, 3, 8, 13)
55496, (0, 8), (4, 12, 15, 16)
55497, (0, 8), (1, 4, 7, 12)
55498, (0, 4), (2, 8, 12, 16)
55499, (0, 1), (2, 8, 13, 16)
55500, (0, 4), (7, 8, 12, 16)
55501, (0, 1), (4, 8, 13, 16)
55502, (0, 4), (2, 7, 8, 12)
55503, (0, 1), (2, 3, 4, 8)
55505, (0, 8), (1, 7, 13, 15)
55506, (0, 7), (2, 5, 12, 15)
55507, (0, 1), (2, 8, 13, 16)
55508, (0, 8), (3, 5, 13, 15)
55509, (0, 8), (1, 3, 5, 7)
55510, (0, 3), (5, 8, 15, 16)
55511, (0, 1), (2, 3, 8, 13)
55512, (0, 8), (4, 12, 13, 15)
55513, (0, 1), (5, 8, 13, 16)
55514, (0, 4), (2, 8, 12, 16)
55515, (0, 1), (2, 5, 8, 13)
55516, (0, 3), (7, 8, 15, 16)
55517, (0, 1), (4, 5, 8, 13)
55518, (0, 2), (4, 5, 7, 15)
55519, (0, 1), (2, 3, 4, 5)
55521, (0, 1), (7, 8, 13, 16)
55522, (0, 8), (2, 6, 15, 16)
55523, (0, 1), (2, 7, 8, 13)
55524, (0, 15), (3, 7, 8, 12)
55525, (0, 1), (7, 8, 13, 16)
55526, (0, 6), (3, 8, 12, 13)
55527, (0, 1), (2, 3, 7, 8)
55528, (0, 8), (4, 12, 15, 16)
55529, (0, 1), (7, 8, 13, 16)
55530, (0, 2), (4, 6, 8, 15)
55531, (0, 1), (2, 7, 8, 13)
55532, (0, 3), (6, 7, 15, 16)
55533, (0, 1), (4, 7, 8, 13)
55534, (0, 2), (4, 6, 8, 15)
55535, (0, 1), (2, 3, 4, 7)
55536, (0, 13), (5, 6, 7, 8)
55537, (0, 1), (6, 7, 8, 13)
55538, (0, 7), (2, 5, 12, 13)
55539, (0, 1), (2, 6, 7, 8)
55540, (0, 3), (6, 8, 15, 16)
55541, (0, 1), (6, 7, 8, 13)
55542, (0, 2), (5, 7, 8, 15)
55543, (0, 1), (2, 3, 6, 7)
55544, (0, 8), (4, 12, 13, 15)
55545, (0, 1), (5, 6, 7, 8)
55546, (0, 2), (4, 6, 7, 8)
55547, (0, 1), (2, 5, 6, 7)
55548, (0, 3), (6, 7, 8, 15)
55549, (0, 1), (4, 5, 6, 7)
55550, (0, 2), (4, 5, 6, 7)
55551, (0, 1), (2, 3, 4, 5)
55557, (0, 12), (3, 9, 13, 15)
55558, (0, 15), (2, 3, 12, 13)
55559, (0, 1), (2, 3, 13, 16)
55561, (0, 13), (1, 4, 9, 12)
